,feature,mean,q.05,q.95,type
0,x1,0.00021560788339317974,-0.0003267057138637147,0.0008967878943219668,conditional v(j)
1,x2,2.3447412231113195e-05,-0.0004298581819690137,0.0003422710284593541,conditional v(j)
2,x3,0.00725090962050267,0.006587392110640047,0.007852995151179697,conditional v(j)
3,x4,0.007349290773795876,0.007048862303279824,0.008054716824232191,conditional v(j)
4,x5,0.007131031487085012,0.006311994487140121,0.0077700738036294015,conditional v(j)
5,x1,0.0,0.0,0.0,conditional v(-j u j) - v(-j)
6,x2,0.0,0.0,0.0,conditional v(-j u j) - v(-j)
7,x3,0.0,0.0,0.0,conditional v(-j u j) - v(-j)
8,x4,0.0001145445435604877,0.00011359503202588842,0.0001156743802561839,conditional v(-j u j) - v(-j)
9,x5,0.01129490343162656,0.01123541862142202,0.011342493080685134,conditional v(-j u j) - v(-j)
10,x1,3.4767110545924974e-05,-4.1237325281245385e-05,0.00010490853800157736,marginal v(j)
11,x2,1.2076089252627264e-05,-8.162416344366219e-05,0.0001259350832400317,marginal v(j)
12,x3,-3.593588263571083e-05,-0.00015993961263489757,6.516781542485765e-05,marginal v(j)
13,x4,0.0062825383772341925,0.00620670563639439,0.006359283249108663,marginal v(j)
14,x5,0.006207568378482138,0.006127804405087225,0.006303053222497885,marginal v(j)
15,x1,0.0,0.0,0.0,marginal v(-j u j) - v(-j)
16,x2,0.0,0.0,0.0,marginal v(-j u j) - v(-j)
17,x3,0.0,0.0,0.0,marginal v(-j u j) - v(-j)
18,x4,0.011343424567989273,0.01126127503897107,0.01143067347881244,marginal v(-j u j) - v(-j)
19,x5,0.011295256391349286,0.011225080438804588,0.011381815140864608,marginal v(-j u j) - v(-j)
