,feature,mean,q.05,q.95,type
0,x1,0.0,0.0,0.0,pfi
1,x2,0.0,0.0,0.0,pfi
2,x3,0.0,0.0,0.0,pfi
3,x4,4.011499587657492,3.898784949379027,4.206425180645184,pfi
4,x5,4.022702671068676,3.7519642241372866,4.245137324622266,pfi
5,x1,0.0,0.0,0.0,cfi
6,x2,0.0,0.0,0.0,cfi
7,x3,0.0,0.0,0.0,cfi
8,x4,0.03943595942696496,0.037179619480383376,0.041949527050415214,cfi
9,x5,3.9683370282943295,3.8289578427430953,4.123165569072459,cfi
10,x1,0.0,0.0,0.0,rfi
11,x2,0.0,0.0,0.0,rfi
12,x3,0.0,0.0,0.0,rfi
13,x4,0.03165810411129262,-0.3072750277447903,0.251988084853604,rfi
14,x5,3.955434096749167,3.5238551858861777,4.39067492166347,rfi
