method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10
Sobol-CPI(1),401790.30015714286,0.8941909578067236,97281.05156301017,0.0,1614.4711553571397,1707.2249974489678,8248.103541241493,5490.067402721092,47149.358229166624,499495.5213125851,54363.5220096939,14853.02658146256,37786.52766530609
Sobol-CPI(100),401790.30015714286,0.8941909578067236,144040.94116137296,5.763134743907664e-11,680.5574220189096,-697.4860240113437,12109.317997341806,7215.738058663815,7034.567680345424,556281.8396586725,92503.73424657466,19800.027705433185,58837.50253645081
PFI,401790.30015714286,0.8941909578067236,204538.24974472803,434503.73231972795,121085.53264676873,-1538.1103763605934,26142.758046428615,23546.981040306157,72560.15733112243,1366063.25352449,221587.7743341836,24156.55964421766,845462.2974443878
CFI,401790.30015714286,0.8941909578067236,169876.36460867355,0.0,6232.717303911515,-1177.79416887759,14547.141047278885,-522.0597852041246,-16676.913022278924,832700.2602062926,182260.77790663257,53137.46011955786,96185.80370255106
cSAGEvf,401790.30015714286,0.8941909578067236,1088189.9080068506,1229538.3171628867,569200.0888240789,30015.52509766864,-39759.003367627505,2629.2665578019805,152991.01887021028,1665603.242855033,311570.5704676132,136886.746318134,1961567.4308186518
scSAGEj,401790.30015714286,0.8941909578067236,152629.08502131206,0.0,844.7356077982695,-1134.4608255713247,13019.795056692965,5587.652974541299,9655.225877487333,498291.63286921574,91837.57562276657,11221.093458036543,59322.3569621793
mSAGEvf,401790.30015714286,0.8941909578067236,632827.7293706536,824516.2000503475,269868.5527864373,33736.620460154954,138439.7298568436,-98471.45172452834,222756.94313788833,1482632.4885416003,-49858.21377424663,-25155.13611549884,1560942.2864799802
cSAGE,401790.30015714286,0.8941909578067236,460666.4910710979,670316.8520376575,215597.87872496503,6716.594186439452,17374.68301233664,15778.892207828512,64680.48366791655,962111.4407577688,148217.14602054172,38481.99943870788,925546.9900009561
mSAGE,401790.30015714286,0.8941909578067236,327965.79783900164,536478.7401607276,212059.89809936154,3240.8076116489474,12055.278495521165,14478.67964599561,77621.62675908618,1112357.8202933515,127198.8877037139,36441.23262635481,1066469.654757917
LOCO,401790.30015714286,0.8941909578067236,57545.32924489805,-14563.838620578288,4696.310404081654,-1603.0893190475763,10152.975206462608,-2750.277702040854,-1085.0818346938468,196657.5993896259,53218.98347891151,-18762.451705612184,29369.724860034126
LOCO-W,401790.30015714286,0.8941909578067236,-4614.580514639128,-106220.31191890147,17800.198139329943,9729.113838081523,-36551.20227973899,12688.328324004613,-611.5405606859965,52875.44097419202,-154922.59649881683,-30570.64666263203,35102.873086265194
LOCI,401790.30015714286,0.8941909578067236,1214337.2987509868,1196577.2911899164,1404198.5929441354,53279.566263704095,-35428.961065074895,48601.728728236165,161255.52622356126,887904.9361710004,-1320054.9237073315,-1348521.2385777645,3212618.278052009
