method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10
Sobol-CPI(1),510847.2305619048,0.8574737979717904,43175.708228571486,0.0,-3000.2839122449222,2638.9566384353675,7438.099108503346,-17.51704591838643,30608.970524149627,457812.5921782312,98679.12095374145,37538.500134693895,21742.507044897968
Sobol-CPI(100),510847.2305619048,0.8574737979717904,70663.80725141855,1.7289404231722992e-10,-3761.4960453790004,1725.5504853614275,12511.253161578137,-90.206111705341,-3419.6595718673234,449414.99682965514,45366.1229038939,25461.588472907726,39827.08069842561
PFI,510847.2305619048,0.8574737979717904,136100.36616802722,386892.37147278915,40887.37440680264,483.47450408153236,9443.746491836617,10478.547398639435,95663.50412176858,831015.377669388,285221.7932319728,62516.68600884365,982351.1668687072
CFI,510847.2305619048,0.8574737979717904,95690.49042517011,0.0,5167.573507482884,1796.3164013605565,18520.489935373946,2662.8075006802683,83279.46298911556,899650.145105442,62472.670435374086,39296.258378911705,41290.777408163354
cSAGEvf,510847.2305619048,0.8574737979717904,751986.5625597839,913273.3953043477,575167.1975797326,166895.9960297593,-186618.0818945123,23929.289642416872,383429.0042289435,1584446.6037504836,157750.69031310547,-50171.077103975695,1796881.3545671094
scSAGEj,510847.2305619048,0.8574737979717904,76463.06096545613,0.0,-4028.2008461182127,1459.9520473743323,14593.498020582076,1164.292216469592,-7570.37155398971,389661.22660647804,62722.45627742977,26996.780697537994,35599.62267104705
mSAGEvf,510847.2305619048,0.8574737979717904,360362.2818428455,556323.1568249133,279964.61854869453,-210188.32363842987,141142.3290958656,-24159.98260994302,181965.37320837472,1415423.3402846078,47269.05967094889,245225.8757426869,1460498.3392093205
cSAGE,510847.2305619048,0.8574737979717904,350329.58293704916,540101.27598278,235610.22429391876,11074.021672635092,17272.720603801,13199.446208348329,135993.86295237136,801033.3489697239,133512.42855129522,41214.114122800944,870340.7917062558
mSAGE,510847.2305619048,0.8574737979717904,254369.16916959084,459576.8244955229,168543.21233282943,4090.6720357030117,13447.376410585539,12585.27893195761,107971.19091918138,943329.3190671792,153350.41094205796,42734.69886089931,989939.3036096042
LOCO,510847.2305619048,0.8574737979717904,25606.28816870734,-12464.678917687153,-12520.614318367385,-18246.694983673573,-1975.3917755102739,-17045.619636734657,-15220.978978911531,143722.89276122447,63446.08659115649,-35621.02381700685,-71.87987380946288
LOCO-W,510847.2305619048,0.8574737979717904,24352.63282252628,-60510.84989825413,-69337.27818751108,3307.3130493324866,28071.544985841178,87870.89693341857,63909.56553975147,134506.78448875615,32727.495391822933,127579.36761776861,-112351.56010326021
LOCI,510847.2305619048,0.8574737979717904,1010541.8121039197,882014.9314603275,1198256.8204238173,43230.48831506586,-62921.98297515325,16554.836247486528,326001.8745586686,1079042.1700989092,-1082374.421676355,-1653476.902611109,2715672.1298853424
