method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10
Sobol-CPI(1),341432.6362619047,0.9076100185195941,68644.38795816331,0.0,-1207.6767127550847,1964.8382467686897,1769.6790670067712,6586.031503146252,55148.25483758503,585549.2312414115,69426.39946556126,21440.589982738107,34688.30467576531
Sobol-CPI(100),341432.6362619047,0.9076100185195941,90877.44446110401,-6.339448218298431e-10,-1682.1825845922588,5541.200892486561,1058.552201403683,3488.3182773568856,44668.17281189194,545491.165703645,42677.12625882371,41507.16317032653,51619.86979823957
PFI,341432.6362619047,0.9076100185195941,179531.78696037416,524684.7127207483,89154.52130221087,5728.026835204102,14080.74227159872,20286.67459761916,94687.40730357147,1129021.4862057827,213150.81819319748,64265.733617687016,842030.6610207482
CFI,341432.6362619047,0.9076100185195941,107696.49735935376,0.0,5435.042380952393,7298.740387074824,3442.1381020408007,-2702.6419943877263,31986.453858843543,914512.9698217688,83445.34280663275,50332.956895748386,52348.33063911565
cSAGEvf,341432.6362619047,0.9076100185195941,983830.2623710782,1329423.8797536283,791819.9410526198,-24454.007972679567,146672.1756987013,227629.57082864828,4183.845621263143,2110297.5071940413,297561.868835249,442302.48487599846,2288145.503496526
scSAGEj,341432.6362619047,0.9076100185195941,94904.74731403566,0.0,-748.3615198514308,6041.835629993526,-1061.669085887086,4003.914834851632,36902.225436702545,521593.2866265238,45518.46664500522,38094.162315710215,54069.19270165084
mSAGEvf,341432.6362619047,0.9076100185195941,458816.51794265304,879945.4081997075,189974.22963514365,45355.38431645511,71726.93940112926,159609.22955264105,-69062.85783254076,1493230.1012964952,-64912.019634097815,154976.88785630884,1613001.2775645773
cSAGE,341432.6362619047,0.9076100185195941,420936.74463300017,641185.266172536,272142.9759293809,16221.499304522833,16493.312287206034,18806.291804616303,127211.06011026155,1005970.1233597775,73794.48018707946,98560.55377565064,946928.9416132864
mSAGE,341432.6362619047,0.9076100185195941,317096.8171149472,563118.8989177836,232113.28857604723,6510.506166982938,9690.3393969483,11111.073221044366,86892.2763328622,1173156.9599855903,61001.67016066392,75236.0476700763,1104244.734049976
LOCO,341432.6362619047,0.9076100185195941,18968.10023758514,6350.221287755179,-7327.685402550967,-4354.304047448968,-17610.084572619002,-1329.0196897959104,24411.33527976193,128673.50432159868,25821.505178401363,18255.813605952426,16211.080122449086
LOCO-W,341432.6362619047,0.9076100185195941,-36079.89925618288,-128641.15958092755,-96401.07818445467,-26920.909222772494,18062.18499964072,-88802.4663212281,-59016.74313614077,214120.85276159053,26569.599496401213,71904.3327486994,20819.130943442484
LOCI,341432.6362619047,0.9076100185195941,1533529.909700823,1203025.3068706975,1649334.0959274997,50726.42187246913,-15949.613512488548,37529.684547265526,196945.39552842267,1654870.123439583,-1025166.6989359818,245390.28793784417,3180670.555755074
