method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10
Sobol-CPI(1),471416.90763503395,0.8677689191024737,34425.01998596941,0.0,1140.1165038266045,-1433.3609326530423,568.8251758503611,4843.75897848641,51069.98440943874,427489.9438736395,75795.21822185384,10614.955472023808,29293.796668877592
Sobol-CPI(100),471416.90763503395,0.8677689191024737,75057.98536767528,5.186821269516898e-10,1835.9020518820785,1860.1501700778995,7006.433608999423,-373.99076271489827,38905.1831504009,442169.0711017011,101939.7865097179,38268.29985724946,49898.740694509754
PFI,471416.90763503395,0.8677689191024737,232157.03880935386,434070.52956972795,102446.09613571444,1034.2463047619676,9622.119838605518,271.6577889455948,68232.59538350336,892060.8475852042,111068.67799132655,16128.384570918395,1072150.0345346942
CFI,471416.90763503395,0.8677689191024737,94847.6658006804,0.0,6390.250515306252,1378.0471243197098,17173.437084013596,2874.504296598665,103252.49392482999,790997.0311277212,211689.35250068037,95943.11418775516,62363.39259557821
cSAGEvf,471416.90763503395,0.8677689191024737,750641.137504918,1026944.707162364,429712.96746615646,-187.53690192149952,110391.4865600816,-210.61995259905234,382181.45446931524,1121678.741284083,248068.9616345144,137896.84824744938,1912569.577797994
scSAGEj,471416.90763503395,0.8677689191024737,75965.60090450163,0.0,1318.0059816492721,984.3831438019988,8260.146149020817,-690.2405637032352,32369.208218315034,423316.6344135868,97362.15331174945,40645.74144250376,52332.67008031608
mSAGEvf,471416.90763503395,0.8677689191024737,421937.76731337793,744929.8285108358,334646.55723200506,-104429.60243966058,71132.51898842026,-35263.034919171594,-25897.265992136672,1152533.070794227,182493.36501300428,19315.706512373872,1475080.9855368366
cSAGE,471416.90763503395,0.8677689191024737,328881.33947802556,617164.023231476,192981.3008124905,8234.764470587264,7425.833159008484,3351.3185464840535,126919.27508270968,719650.8918734763,141209.84133695794,81723.98005998839,939301.2720568742
mSAGE,471416.90763503395,0.8677689191024737,256765.99351517588,471646.9569867246,159604.88471132918,4049.799410822271,3676.3366052520255,3575.87103448557,113585.98041251431,855878.8821258012,142471.67745178385,68085.43309910945,1087724.7537131992
LOCO,471416.90763503395,0.8677689191024737,14198.538800340204,-26100.853337925102,-11496.672481802641,729.4081132654101,-6683.65762636048,-18748.66517755098,53055.60887959192,143577.34478452383,81025.71724149666,16884.116294897918,23516.449303061294
LOCO-W,471416.90763503395,0.8677689191024737,25858.286094040697,111700.97217272475,39505.80296206089,-2232.98906269711,33034.83455094902,236164.54401520127,-25355.25431658644,172007.97987361357,-124661.07616749585,21221.01369856613,-3538.602242079423
LOCI,471416.90763503395,0.8677689191024737,972046.2268539141,1039281.5665827463,884890.6778914384,36829.185702015646,-21144.403792179655,24534.35987190064,305474.4939096938,902579.0828519189,-1255860.941208283,-272130.2461949247,2531213.9054162637
