method,mse,r2,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10
Sobol-CPI(1),425362.6510484694,0.8878855477128844,-2177.0072950680333,0.0,-2724.5750150510285,-44.492766921786824,9103.368850255094,1706.0140125850157,41415.868922278896,407252.8911769558,88407.9787067177,17210.992020748294,7532.962901785708
Sobol-CPI(100),425362.6510484694,0.8878855477128844,-5907.805403882908,9.79732906464303e-10,-475.2519424663543,808.577218449255,12929.51178791481,1202.440517786072,39112.50538095252,401782.6929031332,105041.54510920386,16869.062224326317,25824.837401328437
PFI,425362.6510484694,0.8878855477128844,131359.35896343534,454483.47201802715,127063.73577602037,434.1419234694331,41477.44793894561,12783.749847448897,99404.8787171769,1267425.7054819728,211228.0417307822,71276.78263996588,1092680.5549809523
CFI,425362.6510484694,0.8878855477128844,18598.12875867344,0.0,-2071.1112818027614,181.75962193874875,10871.349104591762,2640.6589501700364,48322.11687465984,650340.1034685376,104038.14477057819,13676.734285714163,60041.520546598585
cSAGEvf,425362.6510484694,0.8878855477128844,782456.7913147802,1730060.6426148238,791192.5991687486,-35854.93499669479,-8332.544926624745,95621.16060444294,77799.17844312219,1547759.4796582358,115508.319841519,62837.875727189705,2572771.6968050264
scSAGEj,425362.6510484694,0.8878855477128844,-1722.3965926820529,0.0,-622.4636247754097,220.04839271708624,11241.340064874734,998.1769471652806,30793.36366900004,475466.5793648051,109414.56560333254,19815.88990520878,31181.3243922221
mSAGEvf,425362.6510484694,0.8878855477128844,450441.7267823601,759610.0261716079,130118.89723531064,-216964.01341122668,59748.694777170196,-183367.11906215828,169075.93212003587,1472913.3304208233,-13599.521976934746,197038.198138725,1674617.661067252
cSAGE,425362.6510484694,0.8878855477128844,199277.71575022777,861689.0258791602,247778.65073723247,-1733.5567774316755,7404.048438114534,-6155.786231294146,119043.65236572432,800078.2374352963,153905.55484436383,50120.11365079757,1165298.3092591714
mSAGE,425362.6510484694,0.8878855477128844,248222.23986689944,562593.592938031,165096.6054794844,3998.6199201809227,22413.902910466575,977.3848734877224,100528.46477480038,971019.6565958563,159671.23383593588,51748.11409470962,1308688.3927427432
LOCO,425362.6510484694,0.8878855477128844,-13323.259780442168,8448.171691326483,-2168.7602435374865,-821.8883598639513,26395.913963775558,-473.99327925173566,44522.90514863946,81277.97950799315,81248.76442755107,-30303.695972789137,39928.71655510203
LOCO-W,425362.6510484694,0.8878855477128844,94902.45165110157,18538.361531507937,-149571.14883635342,78631.9525635534,-139191.9042559016,-13269.389518846154,-51802.31710546527,26753.475437181507,-6412.074194356232,-52568.839811621394,18127.48430497022
LOCI,425362.6510484694,0.8878855477128844,1009284.9747949913,1650714.208233437,1547714.6982686324,43406.280179989524,-91546.10170899285,-83770.99772863137,273379.7104116916,571504.3698031567,-845762.8345239656,-1420756.329947492,2938145.7517748307
