"","x1","x2","x3","x4","x5","y"
"1",-0.145662547586492,-0.144998026262412,-0.1934611359324,-0.194024923286287,0.134088595645188,-0.185385511800728
"2",-0.0598210461443735,-0.0598444267252566,-0.0510253116241677,-0.0504582829020978,0.200458624867306,-0.0288118972572993
"3",0.405094182735478,0.405199861172273,-0.486607607894183,-0.488144522272382,-0.141109417198462,-0.497799922936382
"4",0.0183244927488076,0.0181707709820243,-0.385815137399379,-0.38877493765641,-0.017981788373296,-0.401782709956243
"5",0.0336007121648892,0.0336479814420584,-0.253992550087968,-0.252059663720515,0.361843925624423,-0.251758939080809
"6",0.445729866770472,0.445875254312599,-0.385309370509862,-0.385577315994891,-0.0607565764646736,-0.328670448612303
"7",0.119787950112179,0.120106640663129,-0.0114510166529683,-0.0110443876794868,0.342388880086093,-0.0651984028798236
"8",-0.328777964607841,-0.328728758952398,0.360714685128844,0.362323548461032,0.415449505975503,0.346886483839829
"9",-0.178506839394917,-0.178863138748667,-0.0936019516619698,-0.0930534604822505,-0.0455635091218218,-0.0931225360480357
"10",-0.11582351227303,-0.115862388083205,0.18183199190289,0.182644506443976,-0.384681863984236,0.199737315434861
"11",0.318127779799392,0.317950035704684,0.170983289151879,0.169592501455658,0.0219414872302496,0.126488130750282
"12",0.0935123569211824,0.0934732800286115,0.239914347798072,0.241005040023662,-0.156629574604894,0.234648975168128
"13",0.104156872564534,0.104405139811951,-0.262261829119356,-0.264820817705038,-0.364186158281179,-0.269556270813078
"14",0.0287654360676245,0.0284946263234179,-0.278825199890921,-0.278439681742731,0.292172373544145,-0.278666974248723
"15",-0.144458079917844,-0.144834024750593,0.386022913360901,0.389068423210821,0.205165022352838,0.359666569698945
"16",0.464402550625825,0.464448583338205,0.355360536920653,0.354199558757603,0.205647727625999,0.357877922780166
"17",0.12938683316951,0.129336337679436,-0.022423663761865,-0.0254523744912749,-0.197792396800022,-0.0563819099156103
"18",-0.511105998849657,-0.510842922312766,0.0307146345342063,0.0302569805483857,0.628158915744313,0.022618905998344
"19",0.182276050734829,0.18187048021228,-0.121735636047869,-0.124143925164193,-0.238624268696875,-0.113406646535458
"20",-0.122874207559773,-0.123016255325026,-0.292466158606528,-0.291771868410275,0.0340781921520704,-0.326257556957725
"21",-0.277517716147196,-0.277482342650609,0.18165281545402,0.181815117853004,0.134253057849448,0.145896246144123
"22",-0.0566497073947665,-0.0560869625490728,-0.344377255431479,-0.34188769671096,0.0149766882373126,-0.278714110814028
"23",-0.266649269588885,-0.266110723651092,-0.0981899295269929,-0.0983524751668396,0.376276254656857,-0.0949704852658691
"24",-0.189432233184652,-0.189359729100927,-0.316190499925443,-0.315337471419608,-0.0156706594396957,-0.271409148242878
"25",-0.162442048386195,-0.162111180137903,0.187090519833842,0.187117098113757,-0.146819574273056,0.212231832557237
"26",-0.438356324937923,-0.438357589840714,-0.429855449489181,-0.427554987304101,0.106132557779962,-0.414736159478181
"27",0.217733269923016,0.217562567543174,-0.241524712317304,-0.24254270508029,-0.245177257076628,-0.243085063556249
"28",0.0398602851217172,0.0398238136314822,0.0319538411628192,0.0326337269810811,0.0769444899278136,0.0580241237360385
"29",-0.295791488474607,-0.296061023272473,0.186208480728953,0.186590708878103,-0.230023359131539,0.184509396068299
"30",0.325855149511814,0.325744534749067,-0.448985555230863,-0.443770999170852,0.233308811178222,-0.407073083714376
"31",0.11083419116769,0.110857720058359,0.381641559714946,0.382943665175838,0.0432936768726046,0.352507816273073
"32",-0.0766864076917112,-0.0769515129331859,0.313685330752261,0.317007259614292,-0.264947531996975,0.299294168507219
"33",0.232635057383736,0.232175485185317,0.190389150302982,0.187534138184446,0.0342860684623835,0.185798545445916
"34",0.228218945286783,0.228931359303696,0.0730002770956072,0.0736549084890149,-0.336995645597463,0.097116969549273
"35",0.213521486859168,0.213326443409039,-0.0797687538382216,-0.0818035469831298,0.280726682009998,-0.0498548032562678
"36",0.178971369050348,0.17902891253102,0.00912579871324482,0.00989397601331763,-0.133471866201314,0.0370354387143446
"37",0.143958184559408,0.143775731238801,-0.123226030039989,-0.121862213648818,-0.0293740703166242,-0.120663318509002
"38",-0.0160902932063485,-0.0156823778675131,-0.036184611254638,-0.0364630633404572,0.31949160868512,-0.0200111126148581
"39",-0.0795169269902499,-0.0795880776849954,0.290237109636684,0.287463870091199,0.275585531328003,0.298788039238538
"40",-0.0988809694607909,-0.0987273222774473,-0.114993137627837,-0.114919345834705,0.507656759562297,-0.131379158279867
"41",-0.180548055920304,-0.180293154700811,-0.15912137302884,-0.15934889186281,-0.39544907041246,-0.162092553025631
"42",-0.054035818665606,-0.0541572014198844,0.157991480999036,0.161884570308356,-0.121402901472001,0.160146025347751
"43",-0.328865058472999,-0.328920025977287,-0.328247537105333,-0.327797552596151,0.0550356770557257,-0.320577386043398
"44",0.563692023833001,0.563780756083446,0.00238499028251533,0.00410231830546071,0.141186530165348,-0.00227889328151707
"45",0.313938389907157,0.314177297074307,0.19137009694026,0.187218713875966,0.149262823157305,0.185440958399453
"46",-0.291885755343725,-0.291731659156137,0.151295206091612,0.156824248607367,0.044195740366327,0.165475479295149
"47",-0.104706122120795,-0.104997915252838,0.0296729853862847,0.0273855032374461,-0.0159375374263276,0.0659724072577457
"48",-0.12127950263634,-0.1210246333329,0.0483105775174713,0.046140224560804,0.0810845005735864,0.0700523424586041
"49",0.202705874669764,0.202444126024998,0.0534604816454286,0.0569913246761041,0.701647648561127,0.0254806502314996
"50",-0.0216668657896146,-0.0217022608028511,0.0656817716865647,0.0658400715968712,-0.24560397246477,0.0320479944463045
"51",0.0658351889618864,0.0661674327259125,0.124044404696928,0.121780341791543,-0.126622790785138,0.111085770161805
"52",-0.00741904333399618,-0.00784365153315495,-0.150075811009763,-0.145470657796679,-0.262504999685154,-0.130173621326447
"53",-0.0111416438228227,-0.0109442852374305,-0.57049223968225,-0.571942906757751,-0.102631335342394,-0.567838214647088
"54",0.355687346182785,0.355644813808618,-0.310615534778341,-0.316836988593474,0.415009390869536,-0.33307816621702
"55",-0.0586758356844656,-0.0585860637687979,0.00971402837620468,0.0125741033178773,-0.55174576051488,0.0159634317170975
"56",0.394116984279452,0.394053627274566,-0.0521657831799211,-0.0517924122525959,-0.298635731243086,-0.0595858680634752
"57",-0.402506835816427,-0.402451095411846,0.409838359905964,0.410212124715543,0.108821857811422,0.396578631663366
"58",0.151935822100253,0.15192474705095,-0.269791665225448,-0.272228860968019,0.153465334790157,-0.276597048467957
"59",0.0321885969511511,0.0320901407637943,-0.143680169237367,-0.143281728116243,0.033365276301515,-0.144313907190814
"60",0.0561212591957649,0.0561669554300552,-0.334118100942487,-0.333380586602284,0.54894053144512,-0.330760804073627
"61",0.0986648653931673,0.0984716329096043,0.0222901726512935,0.0202632061111822,-0.71799812368178,0.0343109578205427
"62",-0.130549318855245,-0.130424098155275,-0.105208071931641,-0.103289117861151,-0.271054602376224,-0.134454104645197
"63",-0.0865975831037216,-0.0861856458143831,0.0586218359144476,0.0617140022996602,0.266987603521509,0.064788708201131
"64",-0.264718522784993,-0.264875211500348,0.408723718193691,0.410483209418241,-0.0613301843183999,0.386683301982978
"65",-0.278548838811571,-0.278579153920741,-0.0795443842407731,-0.0777285743085366,0.244868587936111,-0.0478374035488839
