ordering,sample,i,x1,x2,x3,x4,x5
0,0,0,0.009315113067172021,-0.009197765885403997,0.00012743226888502907,0.05663916462121345,-3.981912147341289e-09
0,1,0,0.009330453273315942,-0.008682892061550457,0.005084949992834875,0.05127369013695125,-4.638218831926055e-08
0,2,0,-0.00964377573811031,0.009526404088115857,0.00012154638392692177,0.05802091598986367,2.6051260801351894e-09
0,3,0,0.009204546813331013,-0.00934073936479804,0.00011950326309044729,0.05672984064274355,-7.012785183287129e-09
0,4,0,-0.00989255096823173,0.009230885017011872,0.005168413819120532,0.051752340719687005,-4.64446884701486e-08
0,5,0,-0.010004303260064656,0.009111125965099292,0.00012702092480838811,0.056867699456622435,-1.510310436783624e-08
0,6,0,-0.009382573116974598,0.009131240675201645,0.00018241710727441574,0.05603928643844648,-1.1752159453926048e-08
0,7,0,0.009244983974941792,-0.008771169048382058,0.005276528813721516,0.05109592033465753,-3.78878270909655e-08
0,8,0,-0.009079651003273098,0.009661444110444659,0.005085451960707289,0.052566558830015556,-3.235449336290268e-09
0,9,0,0.009388593090320857,-0.00909312485810679,0.0001133786721578111,0.05581509874943519,-5.555541964658017e-08
1,0,0,0.009466280740050174,-0.008341274053861092,0.00515551027531138,0.051370525816161326,-6.520848935820389e-08
1,1,0,-0.010074535881972588,0.009189959543403042,0.00012343830962183936,0.056520463005749706,-3.554612199030416e-08
1,2,0,0.009192264452495557,-0.008117996574785478,0.00010544459367391527,0.05571506828386308,-9.687057131446686e-08
1,3,0,-0.009931210435274784,0.009232241901728878,0.00012222344326471928,0.05688349851775587,-7.816990274587925e-09
1,4,0,0.00902961089066065,-0.008461165861418499,0.005226125442896905,0.052751868609691506,-6.042566173120045e-08
1,5,0,0.008987384452823259,-0.00869999228169021,0.005107423882102245,0.05340632466381041,-2.768548379482663e-09
1,6,0,0.008457432349267185,-0.008992409997842864,0.005049974636704049,0.052294676935053803,-6.00073820494762e-08
1,7,0,-0.00921245745370881,0.009232933299320283,0.00012031662374745004,0.0559339430373733,-3.736658738939108e-09
