,feature,mean,q.05,q.95,type
0,x1,-0.00010685266585977391,-0.0010917744829462572,0.0012204739211970712,conditional v(j)
1,x2,-7.615272616703987e-05,-0.0008687811930764538,0.0016052174637475047,conditional v(j)
2,x3,0.062395727936500646,0.061174648774416335,0.06408351309333236,conditional v(j)
3,x4,0.0619292368918571,0.06016640219656673,0.06359797189227082,conditional v(j)
4,x5,0.000300173317107591,-0.001685672013402675,0.0022645231287858917,conditional v(j)
5,x1,1.244382775903493e-07,7.861667137071455e-08,1.6835170255220495e-07,conditional v(-j u j) - v(-j)
6,x2,1.1066838559143462e-07,7.789736156870397e-08,1.656914645686933e-07,conditional v(-j u j) - v(-j)
7,x3,1.7054650871203576e-07,1.227913366877377e-07,2.1899773148184175e-07,conditional v(-j u j) - v(-j)
8,x4,2.0871846815200426e-06,1.0716682509711585e-06,2.881809409410507e-06,conditional v(-j u j) - v(-j)
9,x5,-3.2968208692868948e-09,-5.874425716879831e-09,-4.596577400065214e-10,conditional v(-j u j) - v(-j)
10,x1,-0.01082119983307723,-0.011314287843513128,-0.010370524642681195,marginal v(j)
11,x2,-0.00930646818367298,-0.0098232222028855,-0.008772269893346996,marginal v(j)
12,x3,0.0057172315350879225,0.0056321758074891854,0.005777599938828062,marginal v(j)
13,x4,0.06236037981834258,0.06134896450794946,0.06364323309786596,marginal v(j)
14,x5,-7.35114092466349e-08,-1.1908866035040267e-07,-4.258143292724948e-08,marginal v(j)
15,x1,0.010077386085402396,0.009906805809350598,0.010274785607396773,marginal v(-j u j) - v(-j)
16,x2,0.010066804732156617,0.009942925638650487,0.010252510922076505,marginal v(-j u j) - v(-j)
17,x3,0.000135998912269427,0.0001302517637534065,0.00014140312285365088,marginal v(-j u j) - v(-j)
18,x4,0.05644284698183901,0.05528656756032105,0.05765091102292579,marginal v(-j u j) - v(-j)
19,x5,-3.983006182826325e-09,-6.615295922770409e-09,-1.6118191013326546e-09,marginal v(-j u j) - v(-j)
