,feature,mean,q.05,q.95,type
0,x1,-8.104387576356323e-05,-0.0029946901379555545,0.002296571769520112,conditional v(j)
1,x2,-9.798623860028388e-05,-0.0027974279712540324,0.0024725415444707896,conditional v(j)
2,x3,0.026296706096187377,0.02448069054517834,0.02849700220405569,conditional v(j)
3,x4,0.026877028623462102,0.024812031404709858,0.02842120791744836,conditional v(j)
4,x5,0.026727030714058287,0.02460705765440763,0.02909676289492521,conditional v(j)
5,x6,0.027361406586570138,0.02558905376622448,0.02869573148167796,conditional v(j)
6,x7,0.027200248285419476,0.024766512921197605,0.02864847321016554,conditional v(j)
7,x1,1.5940738293894323e-08,-1.0384887209160576e-08,3.2994886403984716e-08,conditional v(-j u j) - v(-j)
8,x2,6.3857172458191886e-09,-1.571019408759121e-08,2.061483378500915e-08,conditional v(-j u j) - v(-j)
9,x3,2.3056379899264314e-08,-4.774365968467586e-09,5.6092086744900737e-08,conditional v(-j u j) - v(-j)
10,x4,0.0002606007824706801,0.00025695679700461527,0.0002643785142832252,conditional v(-j u j) - v(-j)
11,x5,0.025748424246591867,0.02535985486473619,0.026357252798447826,conditional v(-j u j) - v(-j)
12,x6,0.0002626913810131596,0.0002573061343153756,0.0002700667183064165,conditional v(-j u j) - v(-j)
13,x7,0.0,0.0,0.0,conditional v(-j u j) - v(-j)
14,x1,-0.004842060445238694,-0.005345965902005206,-0.004352492704560391,marginal v(j)
15,x2,-0.004713368184390393,-0.00507361891873734,-0.004327254415266705,marginal v(j)
16,x3,0.0006212572325412308,0.000611929310237732,0.0006395457206145553,marginal v(j)
17,x4,0.02665064704496454,0.025723564866424665,0.027573315393961354,marginal v(j)
18,x5,0.026993400136443434,0.02636892529427144,0.028292945648944533,marginal v(j)
19,x6,0.027274228079635615,0.026354007230015575,0.0283136767959327,marginal v(j)
20,x7,0.0,0.0,0.0,marginal v(j)
21,x1,0.004807685098564525,0.004654873381848952,0.004894929403756741,marginal v(-j u j) - v(-j)
22,x2,0.004668828475780732,0.004599617936199474,0.004725860611318543,marginal v(-j u j) - v(-j)
23,x3,3.0175622539324764e-06,2.5626006705847453e-06,3.4765023209401435e-06,marginal v(-j u j) - v(-j)
24,x4,0.02549263787656871,0.025207811809406608,0.02585410003523418,marginal v(-j u j) - v(-j)
25,x5,0.025617850335360532,0.025317465026013855,0.025920690494750893,marginal v(-j u j) - v(-j)
26,x6,0.026584073861288145,0.026143471889885632,0.026987035380486104,marginal v(-j u j) - v(-j)
27,x7,0.0,0.0,0.0,marginal v(-j u j) - v(-j)
