,feature,mean,q.05,q.95,type
0,x1,8.663462363127719e-05,-0.0012732481204379652,0.0019360748773807905,conditional v(j)
1,x2,0.00015488052288559345,-0.0015492731196224355,0.0018789907494087903,conditional v(j)
2,x3,0.06228392159904794,0.06068079264589396,0.0635257046330324,conditional v(j)
3,x4,0.06279444794360248,0.06151101844503854,0.06447685393733238,conditional v(j)
4,x5,0.0006410619272992482,-0.0013421114096616878,0.0023477281924417304,conditional v(j)
5,x1,1.2146106491791502e-07,7.13732040729092e-08,1.8987583292340572e-07,conditional v(-j u j) - v(-j)
6,x2,1.341148046478044e-07,8.530663251271262e-08,1.7498287941416598e-07,conditional v(-j u j) - v(-j)
7,x3,1.7952048157400708e-07,1.4294464059062753e-07,2.1968105845046733e-07,conditional v(-j u j) - v(-j)
8,x4,2.646631617032793e-06,1.9280900135863136e-06,3.3611476185685946e-06,conditional v(-j u j) - v(-j)
9,x5,-4.015301850420535e-09,-7.522825991974295e-09,-5.963803324500564e-10,conditional v(-j u j) - v(-j)
10,x1,-0.010396886492359507,-0.011057459176178555,-0.009389035521786444,marginal v(j)
11,x2,-0.009370332217190285,-0.010162581989756997,-0.008747754426079791,marginal v(j)
12,x3,0.005649976218161978,0.0055445527742144255,0.005736290347496661,marginal v(j)
13,x4,0.06204038133133777,0.06105321596918614,0.06322292940468532,marginal v(j)
14,x5,-4.798817854825832e-08,-1.0083466470585389e-07,-1.7833043625126188e-09,marginal v(j)
15,x1,0.010040895895200705,0.009862483005781748,0.010214931741734047,marginal v(-j u j) - v(-j)
16,x2,0.010100619459024256,0.009840389628238237,0.010359197926438028,marginal v(-j u j) - v(-j)
17,x3,0.0001365465701865268,0.00013114165319693904,0.0001421796146827441,marginal v(-j u j) - v(-j)
18,x4,0.056069003620638415,0.05479299869467055,0.057100391981430645,marginal v(-j u j) - v(-j)
19,x5,-4.203180666950517e-09,-7.383278524713188e-09,-1.2671853791160307e-09,marginal v(-j u j) - v(-j)
