,feature,mean,q.05,q.95,type
0,x1,2.0577876001023463,1.954493210331798,2.137320655408839,pfi
1,x2,2.113872425564855,2.0394226428290745,2.1903614185737843,pfi
2,x3,0.0015090887408552023,0.000719939327530561,0.002195908463879037,pfi
3,x4,2.115993062359776,2.07535231957213,2.164420177724788,pfi
4,x5,5.537594301185944e-05,-8.885077808054031e-05,0.00018684584869248507,pfi
5,x6,0.0,0.0,0.0,pfi
6,x1,-0.016271195366319956,-0.1759872239095385,0.09783769806000947,rfi
7,x2,-0.022740343392615214,-0.15809118836013633,0.1021314533818503,rfi
8,x3,-4.17829840466899e-05,-0.0020314208314814565,0.0019638279668444548,rfi
9,x4,0.01921006604856239,-0.09565612822710821,0.12502806040541986,rfi
10,x5,-4.958866363535819e-06,-0.0001942256263355313,0.00018674795908317767,rfi
11,x6,0.0,0.0,0.0,rfi
12,x1,-3.4926405648461054e-05,-8.413465699199651e-05,7.978349722848044e-06,cfi
13,x2,-5.4252335677684727e-05,-0.00010367200728197412,-1.3245308216591768e-05,cfi
14,x3,-1.4251580903357209e-05,-2.864925833272469e-05,-8.992396111851085e-07,cfi
15,x4,-0.0006011629402811857,-0.00118519226692686,-4.7770160261085014e-05,cfi
16,x5,0.00010405731399738549,-8.831367775685717e-06,0.00024820992028099496,cfi
17,x6,0.0,0.0,0.0,cfi
