,feature,mean,q.05,q.95,type
0,x1,0.008009497317852238,0.007666935015599142,0.00830073977221068,pfi
1,x2,0.007703267867547247,0.007485758837429373,0.007856956563827188,pfi
2,x3,5.3264150298899705e-06,3.7624076630278802e-06,6.618811993759988e-06,pfi
3,x4,0.04220854312355367,0.04088796280354912,0.044131661187127934,pfi
4,x5,0.04236223592920069,0.04172751608638373,0.043119617088268176,pfi
5,x6,0.043855154794551154,0.042941681405434404,0.04465954561645323,pfi
6,x7,0.0,0.0,0.0,pfi
7,x1,-1.4789954034074475e-08,-4.868660337113462e-08,3.700365253996459e-08,cfi
8,x2,4.2423077804978155e-09,-5.3005059942944175e-08,6.52595112864647e-08,cfi
9,x3,4.906759444266151e-08,-1.918587664750715e-08,1.5414444889415335e-07,cfi
10,x4,0.00042691457425465584,0.00041387532753502885,0.00043996889551725,cfi
11,x5,0.043402547530377075,0.04270058619030168,0.04416963991649082,cfi
12,x6,0.0004256808676293339,0.0004100949480664653,0.00044047278000516605,cfi
13,x7,0.0,0.0,0.0,cfi
14,x1,-6.903120909806625e-05,-0.0003998152484215528,0.00025134838741798775,rfi
15,x2,-3.699056009158902e-05,-0.00039077176118994863,0.0002799883992829366,rfi
16,x3,-3.3500015621745433e-07,-2.5759273816222227e-06,1.6170429283001497e-06,rfi
17,x4,0.0007113087529282122,-0.001815619715414781,0.0024084225766016396,rfi
18,x5,0.042772192006656565,0.04073991330972809,0.04470066799887473,rfi
19,x6,0.0443061563797741,0.04232015038328531,0.04568535140997864,rfi
20,x7,0.0,0.0,0.0,rfi
