ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
0,0,0,-0.004208442441983616,0.004402850543374748,0.0005717308101652885,0.0223999113006441,0.025664365065721916,0.024018234635959663,0.0
0,1,0,0.003979938101766965,-0.004003439339873897,0.0005553645484072459,0.023121034810141345,0.02367481771258036,0.024433559870451836,0.0
0,2,0,-0.003917027011216649,0.004326323584004775,0.0005546281860030755,0.023644264686270455,0.024042272188143088,0.024562232508872028,0.0
0,3,0,-0.004344358454797068,0.004329199761636288,0.0005702846351579166,0.023621776209392337,0.025101726435936507,0.024026515489471472,0.0
0,4,0,0.004438473204629685,-0.004609514724751469,0.0005600226210669274,0.02370800518793863,0.02505425136458398,0.024712671347878412,0.0
0,5,0,0.004713147976170392,-0.004368637951601799,2.1118449875741352e-05,0.024904330016442426,0.02345599840002043,0.024774340937393873,0.0
0,6,0,-0.004283831992588394,0.0043279677648957035,0.000562550881369403,0.023111939941721404,0.02459744677945079,0.024794100758263056,0.0
0,7,0,-0.0051570996919673845,0.004229605918504482,0.0005684568754852556,0.023297845934082684,0.02466245007861406,0.023283157921665326,0.0
0,8,0,-0.004280750033539001,0.004247166848624535,2.6953446402843693e-06,0.023969833411118753,0.02380331041219873,0.024679714318341452,0.0
0,9,0,-0.004292242822482001,0.0043161089921074725,1.6746920954033295e-05,0.02488953592692784,0.023783603435744864,0.025006667045243736,0.0
1,0,0,-0.004318870521721441,0.004335747672285716,0.0005575729090487869,0.023413465565140606,0.024550543902811018,0.025367151299968096,0.0
1,1,0,-0.004542401059193613,0.004361617186872776,0.0005607351699662977,0.02352874621700378,0.02503698061633843,0.023945498030797728,0.0
1,2,0,-0.004139647026397797,0.004104993067418815,0.0005559282384774225,0.023655246342820666,0.025052676340346892,0.02515535174043005,0.0
1,3,0,-0.0044525487873254,0.004283119621273555,0.0005564309384555183,0.02315269618219474,0.02369201155348901,0.024146952436933006,0.0
1,4,0,0.004462796814839243,-0.004424721486562712,3.0800777445666486e-06,0.02460421627269827,0.023686453328197955,0.024621096420458465,0.0
1,5,0,0.004317237148149123,-0.004247234693726593,2.570082447450042e-06,0.024704114876854782,0.024084591412376077,0.024785517029186598,0.0
1,6,0,0.004190585195943904,-0.004522202199179162,0.0005787186131407523,0.023565489187213302,0.024487476520856265,0.024337676807939947,0.0
1,7,0,-0.004326861888222406,0.0042534412194239505,0.0005658816574687087,0.0235999215116452,0.026015670856460383,0.025044601410254372,0.0
1,8,0,-0.004436582194395203,0.004348775785146031,0.0005737511730678768,0.02357772091421887,0.02491201282639867,0.02455770476452004,0.0
1,9,0,0.0043923404118685755,-0.004559702216528665,0.0005590721867547027,0.023303860311770862,0.024412377477208477,0.024946278490281807,0.0
2,0,0,-0.004553990388116491,0.004425471507710554,1.550495982404615e-05,0.025015481327747807,0.02379818645581893,0.024315986791389705,0.0
2,1,0,-0.0042562482371927834,0.004341185731336933,2.6540765678753767e-06,0.026454680713480304,0.02319170399534784,0.025080007861576548,0.0
2,2,0,-0.004123260141893945,0.004188176299108989,1.9948622850221587e-05,0.024939942042010447,0.02396018321994574,0.023759661125948826,0.0
2,3,0,0.004157402770756855,-0.004467957361038319,0.0005670394904938106,0.02479314520395207,0.023346909810135385,0.024139040368742364,0.0
2,4,0,-0.0045844822153969095,0.004331999754910298,5.092722403255215e-06,0.02447259810851141,0.02438426771768632,0.024576168136224687,0.0
2,5,0,0.004355388529010573,-0.0039656189138099485,0.000561578479650944,0.023134931493194812,0.0250925341959674,0.0243545512042774,0.0
2,6,0,-0.0046652049932825596,0.0046569113621550105,0.0005692765642836689,0.02301303382812398,0.025793824690956223,0.024396625408779182,0.0
2,7,0,-0.004396162540853673,0.004297683751842608,0.0005601618421468765,0.02376477129856919,0.024172162055426837,0.025978886140563078,0.0
2,8,0,-0.004514350441959553,0.0042744337505524685,1.7643856206429887e-05,0.02458413250835753,0.023617383381796832,0.02549778850273491,0.0
2,9,0,-0.004253478955491788,0.004228999955605616,4.198994852690208e-06,0.025017319010331104,0.023767081673848642,0.02457563136830307,0.0
3,0,0,-0.004191914029616897,0.00439546924867322,4.6495911699522e-06,0.02478246982354869,0.024176122402857145,0.024435541186728638,0.0
3,1,0,0.0043208986139714085,-0.004891449396973002,0.0005581390698146393,0.023613836632584612,0.024157155496893738,0.024425987462306183,0.0
3,2,0,0.004213867861815986,-0.004174160318860774,0.0005721603288558544,0.02407176903508877,0.023772622367295635,0.02568859932191163,0.0
3,3,0,0.003930146068551757,-0.004597074549238585,0.0005795023157539117,0.023391902110344955,0.024551054255695526,0.024541370300420452,0.0
3,4,0,0.00430667556388066,-0.0046594069385666875,0.0005707229495435506,0.0230435449035741,0.02535539072712349,0.02494525992935359,0.0
3,5,0,0.004179732700138619,-0.004183638940076118,0.0005585022469478534,0.023467016859582728,0.02561183945479566,0.0248316882749582,0.0
3,6,0,0.004279392630465631,-0.004805586729088457,1.6172502833772945e-05,0.02514214667909683,0.023396686620851734,0.024831761318309647,0.0
3,7,0,-0.0049368752616483075,0.004272861312776722,9.817458886549058e-06,0.025038959966431018,0.023770679363228985,0.024955924618285483,0.0
