ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
0,0,0,0.004176031566267616,-0.004244247586377075,0.0005474718814481513,0.023419726150109205,0.025628536378235145,0.024334264210686775,0.0
0,1,0,0.0043801751962477785,-0.004495538463102883,-3.9860791148094155e-06,0.02377241312719729,0.023738613870888443,0.024751653542433995,0.0
0,2,0,0.00444465261315813,-0.004791450504338539,1.2852468261746047e-05,0.025126340300455983,0.023623756371859712,0.02487178738224073,0.0
0,3,0,-0.004276442115392937,0.004409115906784893,3.0292808130610513e-06,0.024245526706937064,0.024761405747222583,0.02476612828077387,0.0
0,4,0,-0.004370671833082998,0.004384185859067794,5.777497286558499e-06,0.02374493923029015,0.024592489107206815,0.024247164665187407,0.0
0,5,0,0.003960155605722104,-0.004588613831874533,0.0005709274176515303,0.023647370200290032,0.024069782670339837,0.024901905452641,0.0
0,6,0,-0.004447604848177564,0.004665629239580159,2.196870087875502e-05,0.02423874858187705,0.02339318737918842,0.025679231291955585,0.0
0,7,0,-0.00447297947773935,0.0043114461017247085,0.0005662094154150754,0.024435873398634424,0.023496879113104024,0.024411552613789765,0.0
0,8,0,-0.0043927432361883555,0.004284172887340297,3.0205722479688813e-06,0.02563183207260044,0.023760555487270425,0.024217798949445903,0.0
0,9,0,-0.0047807643493844865,0.0043407057299971255,0.0005630944768328094,0.023638996496443992,0.023547635769912843,0.025115800708901036,0.0
1,0,0,0.004378100556387092,-0.0038703481568437698,0.0005507019383477335,0.023621626724518965,0.02463171380076584,0.023600690619277182,0.0
1,1,0,0.004485755159932982,-0.004393196461053469,0.0005584163289626409,0.023147130653191794,0.025136220868114956,0.024446783930755,0.0
1,2,0,-0.0047180154451680195,0.004315466122486681,2.5251008328944365e-06,0.023659373564516233,0.024433344032977904,0.02387685319173454,0.0
1,3,0,0.004461386098556009,-0.004632479796714172,-9.530733438567474e-08,0.02489093735939218,0.024450413969581496,0.024449585804762426,0.0
1,4,0,0.004450312074854826,-0.004439582190885839,0.0005523402182943948,0.02332219331763229,0.0243558522970801,0.024419690068461408,0.0
1,5,0,-0.0044049676935257465,0.004192170849692773,2.3056435036690785e-06,0.024403341974965787,0.023772211126447017,0.02467036584049746,0.0
1,6,0,0.004443302398288493,-0.004564352691992263,-1.3783769332326862e-06,0.025449002684777396,0.023902511228124035,0.02452631890824141,0.0
1,7,0,0.004370170823284281,-0.004377162574490494,0.000564774200701515,0.023560233910768245,0.023632411186733548,0.025248151628433045,0.0
1,8,0,0.004497544933858497,-0.004658046280480582,0.0005721838136901192,0.023003744628748962,0.023620183125174353,0.024495695813344112,0.0
1,9,0,-0.0044332739036191116,0.00451681766666473,0.0005759375851994986,0.024258111890842524,0.023874472263463963,0.02550512490835218,0.0
2,0,0,-0.004634896418888954,0.004217645697090832,2.622702957315922e-06,0.023761318310628683,0.024140033427943,0.025331530601803168,0.0
2,1,0,0.004267394599922019,-0.004005611532857327,0.0005531629154128248,0.023155675464056127,0.02407145915863619,0.024632724325953197,0.0
2,2,0,0.004361230282532291,-0.004077920988378812,-2.8960696105790815e-06,0.023459238209567797,0.024785315106871215,0.024086019745723504,0.0
2,3,0,0.004478409016578594,-0.004279670736385299,1.0540160318333117e-06,0.02470954677950753,0.02316320148538915,0.025142419593495578,0.0
2,4,0,0.004435023602548404,-0.0044538046680060875,6.691104781353374e-08,0.023858950591621048,0.024874201632769478,0.02440138472041514,0.0
2,5,0,0.0041572961840192595,-0.004403064286036901,1.9812871898474717e-06,0.02391017162408725,0.024262115161573686,0.02478448390715787,0.0
2,6,0,-0.004623178327092817,0.004425047062505967,2.133981507192184e-05,0.02504067391525632,0.024716598245714424,0.024905264957796804,0.0
2,7,0,-0.00466626079975626,0.004328445026951698,3.368454808903333e-06,0.023737168191863094,0.024897712944218255,0.02411235108809735,0.0
2,8,0,-0.004751737270823023,0.004375163944970161,3.606565936028691e-06,0.024059662310564563,0.026187311774087056,0.023757709321938603,0.0
2,9,0,0.004380905019395698,-0.004508288608295802,0.0005808522151021511,0.024760078615178288,0.023435652885829317,0.024038587973885788,0.0
3,0,0,-0.004416905159863788,0.004506120823451018,0.0005676190725198427,0.023458687658082164,0.023607087321367737,0.024813901743575624,0.0
3,1,0,-0.004642798623083699,0.004241916852483338,1.3934440748382404e-05,0.02524060071313302,0.023707253201442006,0.024031878326731884,0.0
3,2,0,0.004227952442178599,-0.004930523163958138,3.3928904856414532e-06,0.023972192384692483,0.02321215833923651,0.02450268624221578,0.0
3,3,0,0.004443015652166461,-0.004467131507391083,0.0005729458800940515,0.02322134587077778,0.023218031193114594,0.025562755490423555,0.0
3,4,0,-0.004106144095402033,0.0039819844762259,7.812118975488586e-06,0.024230655829118337,0.025248757670380425,0.024688277417674164,0.0
3,5,0,0.00440127064897463,-0.004288158200694801,2.767280182838691e-06,0.024865241739742652,0.023791597688776978,0.024019456385987112,0.0
3,6,0,0.004201110887468863,-0.004148916500155891,1.958550098506845e-05,0.024250914661854136,0.02349776326520576,0.025435508324794267,0.0
3,7,0,-0.004522485324498966,0.004542896407290324,2.6614115444623754e-06,0.025207678321549017,0.023445508876484524,0.024771212754581752,0.0
3,8,0,-0.004299123310951482,0.004422850349361084,1.386296594425851e-05,0.025314747696204936,0.02374087809358189,0.024642344538683105,0.0
3,9,0,0.004478778612992905,-0.0043393255114285946,-5.130696390321168e-07,0.024016903965099593,0.025241458113569978,0.023927281572477335,0.0
4,0,0,0.004442940669946653,-0.004354297569070728,0.0005784227253908258,0.023366744537218074,0.023370871731883684,0.02544316078646158,0.0
4,1,0,0.004458803109030029,-0.004231905060398465,9.373875005384141e-06,0.025255207269725615,0.02284314831452938,0.02358610514427268,0.0
4,2,0,-0.004413489412211313,0.004428776739940871,0.0005758447375043829,0.023783964518030883,0.023278948782649484,0.024410004415221634,0.0
4,3,0,0.004421517151999852,-0.004475359669250847,0.0005632978704851604,0.024253384583910593,0.023540037712576137,0.025358076163773818,0.0
4,4,0,-0.0043752056655235565,0.004174173644707815,0.0005706537905166911,0.023952705297490346,0.02372911028217493,0.02536920281337568,0.0
