ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
0,0,0,-10624.079189939537,10695.278932258983,0.000828319709125981,0.0025178955764300175,0.003471702783914014,0.01336995109363528,-0.0036786708249253557
0,1,0,-10217.944126215134,10133.105670077603,-0.0006843613195362842,0.003905225373832215,-0.330470323920963,0.013294461510156733,-0.003825421738279933
0,2,0,10449.988775270112,-10652.34446666313,-11.882248475614688,13.66772435074381,0.0034848669562378837,0.012889257671910988,10.816105503306972
0,3,0,10445.244408707802,-10330.242728678038,-7.861024497467952,1.9053148597286054,-0.3282844151908648,7.817598014953546,-8.798958387846142
0,4,0,-10606.468561600039,10643.12947628735,13.636447717613919,-10.684520685583266,-0.5793612263969408,-10.902846392924403,5.820583183196504
0,5,0,-10721.691525442204,10683.251930426812,8.999919862370007,0.002467712886094549,0.006094673440357068,-4.926822095736497,-0.0034448709539940843
0,6,0,10639.802929816475,-10808.326859509572,5.955920065184298e-05,0.003211190386703006,0.0064989452801122016,0.013925969956556657,-0.0037129219187353028
0,7,0,10610.90668108007,-10611.331475362045,-15.29311328694348,0.0031697903221268716,0.003586691616160293,0.00026285185210605383,-7.070838371202626
0,8,0,10391.722845853536,-10216.281611309412,-6.797776341272571e-05,24.425043409773934,-0.024454902353681973,0.013572212855937132,12.233537270529268
0,9,0,10415.227182271945,-10706.064788853488,0.0007726066556543731,0.0031943751235267433,0.00641064301846205,0.00010330171616738937,0.009695003093415486
1,0,0,10594.758088045757,-10653.367038003187,-1.1421484005918851e-05,0.0031531216455661626,0.006038250841302077,0.0002101471558716983,0.009755962698999244
1,1,0,10436.871614661857,-10612.918892105443,-6.373120116866943e-05,11.396355805820349,0.0035800709349882685,-9.227551188692814,9.466879243511357
1,2,0,10614.273804178993,-10800.783908824844,-7.668650058662024,0.0031976904532309406,0.006101937781455034,0.01424257178882891,-0.003361119266004613
1,3,0,-10361.411198794749,10503.609201652791,7.652329642248226e-05,0.0032122558091238927,0.0032533518726644965,0.013903568697161466,-0.003559842080724771
1,4,0,-10772.546178392202,10386.946720710735,0.0007533531444562369,-12.419376673449733,0.003221901878966295,0.013303565532780426,7.532381710865593
1,5,0,10076.263477628094,-10483.789786323812,2.506004910550473,0.003170717223526302,0.006213802277550068,0.013429567206077466,-0.0034225576498121343
1,6,0,10589.991556888885,-10559.934168043164,5.5386749470446805e-05,0.0026621220904362725,0.2639309560381662,0.014192984106412726,-0.0034102364745327643
