,feature,mean,q.05,q.95,type
0,x1,0.007864400407523578,0.007648807558669867,0.008085027229360213,pfi
1,x2,0.0077599860020936134,0.007572393299536668,0.007938774941442099,pfi
2,x3,5.1523982265615025e-06,3.5948507420412924e-06,6.210322841162167e-06,pfi
3,x4,0.04273058543081418,0.041495220956104875,0.043814604731277317,pfi
4,x5,0.04342037261348967,0.04225950984077665,0.044846447752938376,pfi
5,x6,0.04461047425559333,0.04359079409533364,0.04626654019884046,pfi
6,x7,0.0,0.0,0.0,pfi
7,x1,1.0315518048163286e-08,-2.30539376434795e-08,4.665368733470131e-08,cfi
8,x2,2.02186180610326e-08,-3.9482553368268336e-08,6.555952824672399e-08,cfi
9,x3,9.381556151204229e-09,-8.996901634116021e-08,8.867901039083011e-08,cfi
10,x4,0.000428945330131946,0.0004037026088957004,0.00044741555135198436,cfi
11,x5,0.042914507373520504,0.04230694150339051,0.043506030557762025,cfi
12,x6,0.0004292496834803619,0.00041504576280417546,0.00044387135731749046,cfi
13,x7,0.0,0.0,0.0,cfi
14,x1,4.317783124401127e-06,-0.0003362180255381158,0.0003420200655117632,rfi
15,x2,-0.00012626833658576964,-0.000376274345168184,0.0002238393899489797,rfi
16,x3,8.068773500596654e-07,-4.540156584183846e-07,2.102241766016824e-06,rfi
17,x4,0.0008719967110642851,-0.0006857973332252978,0.002229999884335028,rfi
18,x5,0.0431529718929615,0.04068286602562729,0.045792853036176195,rfi
19,x6,0.04415067054788717,0.04205590195978749,0.04725434373548024,rfi
20,x7,0.0,0.0,0.0,rfi
