,feature,mean,q.05,q.95,type
0,x1,0.007783825327426051,0.007617185697441695,0.00800476286350295,pfi
1,x2,0.00775996640549464,0.007578475229222104,0.008029085762997393,pfi
2,x3,5.643945723626651e-06,3.933824565089247e-06,7.017543558502748e-06,pfi
3,x4,0.042472431944943975,0.04087347385716648,0.04410627125903535,pfi
4,x5,0.04327229065910756,0.041711878917490654,0.045116603040697596,pfi
5,x6,0.04437875144198479,0.043316941127618774,0.045545706607558724,pfi
6,x7,0.0,0.0,0.0,pfi
7,x1,7.67755665821517e-10,-3.135939586570741e-08,4.1461677894081337e-08,cfi
8,x2,1.4713453387111457e-08,-3.128012779341199e-08,6.545013177224663e-08,cfi
9,x3,5.3531990331165275e-08,-1.4411212896096648e-07,1.9465941533608403e-07,cfi
10,x4,0.00042825354477659473,0.00041167604640763856,0.000451379674743746,cfi
11,x5,0.0428057690562811,0.04205854964298963,0.04379538993763817,cfi
12,x6,0.0004347314197380714,0.0004152266881517541,0.0004510956090075279,cfi
13,x7,0.0,0.0,0.0,cfi
14,x1,-2.7726659395720804e-05,-0.0003418099927785097,0.0002534485422669596,rfi
15,x2,7.705301197148893e-05,-0.00020029444800406652,0.0005242154241895961,rfi
16,x3,-3.9855323730429444e-07,-2.502396587352837e-06,1.5863075253407546e-06,rfi
17,x4,0.0008353761992837182,-0.0004899730330418847,0.001980173634672237,rfi
18,x5,0.04326731604893283,0.04107568470566813,0.045815948297689604,rfi
19,x6,0.043925064650399415,0.04095055343369061,0.04657295185581053,rfi
20,x7,0.0,0.0,0.0,rfi
