,feature,mean,q.05,q.95,type
0,x1,0.001744157776962353,0.001706317470409459,0.0017861086271732248,pfi
1,x2,0.0017172170317482065,0.0016309545358043113,0.0017834772546408383,pfi
2,x3,0.00016670086608843774,0.00014843131263619992,0.0001810480126349674,pfi
3,x4,0.023419286219876156,0.02270498694940323,0.02411160318680321,pfi
4,x5,0.02279137583812023,0.021701114616305344,0.024080517313914376,pfi
5,x1,1.2066746193093239e-08,2.0140944322588587e-09,1.9210179467646227e-08,cfi
6,x2,1.4546665273889761e-08,6.0868533295410166e-09,2.729126567366566e-08,cfi
7,x3,5.362480939487285e-08,-6.701964321161907e-09,1.0690494471675545e-07,cfi
8,x4,0.0002281721046112409,0.00021212701343917626,0.00023980019460854906,cfi
9,x5,0.02232814688954355,0.021646408790454322,0.023003564338259654,cfi
10,x1,-2.879040214050798e-05,-9.584150443242985e-05,6.216314944755846e-05,rfi
11,x2,9.407434926688948e-06,-3.859952081288427e-05,9.010165554682694e-05,rfi
12,x3,2.5404516871804475e-06,-6.9415543089549894e-06,1.5502799395287482e-05,rfi
13,x4,0.0002580009908694853,-0.0009242669034310351,0.0016007313278795466,rfi
14,x5,0.02186649270969617,0.020119755120079817,0.023300974214854536,rfi
