,feature,mean,q.05,q.95,type
0,x1,0.001727839712486293,0.0016757827702832213,0.0017692411087263159,pfi
1,x2,0.001710421731645341,0.001629997207696269,0.0018006160705451007,pfi
2,x3,0.00017259340499160985,0.00015740445205164876,0.0001854333475155505,pfi
3,x4,0.023033954642978194,0.02187757087259861,0.024613680640308434,pfi
4,x5,0.022747314413254827,0.021634373457736854,0.023843058731624935,pfi
5,x1,1.0075059319967084e-08,-3.140925462686127e-09,2.830004848480529e-08,cfi
6,x2,1.1358800579384654e-08,3.0164486378766315e-09,1.8143111551310794e-08,cfi
7,x3,3.24695292537167e-08,-2.681421961299469e-08,8.694869138878625e-08,cfi
8,x4,0.0002315523060012348,0.00021695257588779827,0.000244236459164069,cfi
9,x5,0.02268165876362845,0.02208459332748178,0.02316968740760488,cfi
10,x1,-2.6742849930999362e-05,-9.958681941465247e-05,4.646388363484541e-05,rfi
11,x2,6.432667722480398e-07,-8.538337043638162e-05,0.00010356923021413699,rfi
12,x3,-7.217334897550181e-07,-1.2266980091948427e-05,1.1158644971705706e-05,rfi
13,x4,-0.00030336585331523016,-0.0018605263314186433,0.0011521978292552435,rfi
14,x5,0.02327171848558665,0.021724100771678568,0.025267197097646386,rfi
