,feature,mean,q.05,q.95,type
0,x1,0.3016321386803845,0.28913390100170117,0.30991876229916687,pfi
1,x2,0.3010596806466623,0.2947395031598439,0.30567512625677157,pfi
2,x3,0.031231418908380788,0.02970400035118011,0.03421172014332172,pfi
3,x4,4.046731330162606,3.9179380570080617,4.217359190813795,pfi
4,x5,4.00596257721797,3.888240141194618,4.154256176215388,pfi
5,x1,2.7182638169521293e-06,5.417312315624499e-07,4.717934825887362e-06,cfi
6,x2,1.859454265177446e-06,2.553401973896634e-07,3.794364795870266e-06,cfi
7,x3,1.1418794659111622e-05,1.2330522824044976e-06,2.3014787266904025e-05,cfi
8,x4,0.040014723792592334,0.038054552675822674,0.04270015684051918,cfi
9,x5,4.02863561460581,3.833176035579637,4.182503535532642,cfi
10,x1,0.00209495046528177,-0.013830927352370868,0.010096499497240629,rfi
11,x2,-9.417858012677983e-06,-0.012714142204930348,0.01284034803167075,rfi
12,x3,2.3216245520270275e-05,-0.002455197844521323,0.0024730443378538376,rfi
13,x4,0.010676037390788684,-0.22522676609932446,0.31044756328386636,rfi
14,x5,3.934115510950272,3.7497697171902056,4.151782062357371,rfi
