,feature,mean,q.05,q.95,type
0,x1,0.0017144360191195095,0.0016408074709699815,0.001765282350928281,pfi
1,x2,0.0017427835257712513,0.0016779464517678695,0.00179866404605382,pfi
2,x3,0.00017346375280506915,0.00016067239870406794,0.0001874958783340768,pfi
3,x4,0.023303076532648303,0.022137017114026977,0.024445787961155898,pfi
4,x5,0.023063814022049867,0.022367349142802365,0.024142612977757695,pfi
5,x1,9.96390214363116e-09,3.680472872987517e-09,1.6621784582434134e-08,cfi
6,x2,1.2400279641274008e-08,8.85594790612409e-11,2.4519002311195967e-08,cfi
7,x3,6.402298009076127e-08,8.404778896328535e-09,1.2879718935333745e-07,cfi
8,x4,0.00022966598129859137,0.00021748658801415448,0.0002409055771022115,cfi
9,x5,0.022852843406632118,0.02135251470177265,0.023867399186336832,cfi
10,x1,2.5391911593557562e-05,-3.986664495361303e-05,8.538857847578735e-05,rfi
11,x2,-1.8188948131572727e-05,-9.316038476614127e-05,6.607827102015636e-05,rfi
12,x3,7.243344553896038e-06,-1.0730594758461838e-05,2.0607495541043703e-05,rfi
13,x4,0.0006183174748916508,-0.0011815318452013787,0.0024020785958445224,rfi
14,x5,0.023428574514971875,0.021324481963564453,0.024822719507322847,rfi
