,feature,mean,q.05,q.95,type
0,x1,3.819374829717197e-05,-0.0004259760710055445,0.00040725648496811394,mSAGE
1,x2,-3.289268324589099e-05,-0.0003805576170971995,0.0004061245715262907,mSAGE
2,x3,7.752585969995852e-05,6.429189049906947e-05,9.237008483665627e-05,mSAGE
3,x4,0.009342880130424263,0.00832771413457004,0.010717025928332923,mSAGE
4,x5,0.009730849997705876,0.008409882039987587,0.010649407910933427,mSAGE
5,x1,-0.007589588544963821,-0.009851478970061873,-0.004528249684331509,cSAGE
6,x2,-0.007648066811309461,-0.009511422505217366,-0.005312846936726206,cSAGE
7,x3,-0.0010159066192645077,-0.00266782155358805,0.0001173553948195395,cSAGE
8,x4,-0.0007660366890490881,-0.0040588107502794735,0.0011112402452749083,cSAGE
9,x5,0.006701109598638585,0.004690210651669811,0.00828590457659914,cSAGE
