,feature,mean,q.05,q.95,type
0,x1,0.00010023213701452344,-0.0008565810756240063,0.0009490879700410462,mSAGE
1,x2,-0.00011010202272978874,-0.0009470954253533125,0.0008300131416773889,mSAGE
2,x3,0.0002736978574118695,0.0002403993946730526,0.0003042853465050612,mSAGE
3,x4,0.023990090760393958,0.023815508709739492,0.024145991066873495,mSAGE
4,x5,0.02428037326844986,0.02414578936478289,0.02445045264109283,mSAGE
5,x6,0.024629847276119266,0.02457202974835587,0.024686701580428117,mSAGE
6,x7,0.0,0.0,0.0,mSAGE
7,x1,-0.023428942379370946,-0.027578978671479796,-0.020273020491149693,cSAGE
8,x2,-0.02321839750407655,-0.02611446602752649,-0.019999008532456158,cSAGE
9,x3,-0.005524774987838922,-0.009255157953845069,-0.0023252846895661563,cSAGE
10,x4,-0.004445638685635783,-0.007691726301556899,-0.0015965014198357453,cSAGE
11,x5,0.010949067987763928,0.008304578972009891,0.013207571422227646,cSAGE
12,x6,-0.0032285506920906996,-0.006116763671576997,-0.00015600085530209683,cSAGE
13,x7,-0.003852135923630736,-0.005841545846066581,-0.0012898090343125424,cSAGE
