,feature,mean,q.05,q.95,type
0,x1,-2.717537436322207e-05,-0.00045268056772988075,0.00030902326194965073,mSAGE
1,x2,1.821782898236733e-05,-0.00031849631008046015,0.0004352210864502687,mSAGE
2,x3,7.658317011070416e-05,4.7026718836840536e-05,0.00010489464055190317,mSAGE
3,x4,0.008760369714211638,0.007735734477357589,0.009748390525064266,mSAGE
4,x5,0.00874044557506745,0.007746123850615598,0.009773384995823082,mSAGE
5,x1,5.654566410219361e-06,-3.3404556464397416e-05,3.921106990293475e-05,cSAGE
6,x2,4.325989645588782e-07,-2.7622327696409007e-05,3.184434208758079e-05,cSAGE
7,x3,0.0038982196038602986,0.0024233150484624243,0.005572218707173098,cSAGE
8,x4,0.004067417792554597,0.0021761929568665556,0.005674335188653462,cSAGE
9,x5,0.009606856636386916,0.008722082843585516,0.010777869172991733,cSAGE
