ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
0,0,0,-8.555770000918348e-08,0.0030599896655806634,-1.286078079040345e-06,0.0038700723656832745,0.003173375949598397,0.010273246761750343,3.3251961400894534e-05
0,1,0,6.200998311012458e-05,-9.268437593231702e-08,9.704136384827586e-07,0.0031271539739308385,0.0062461846590291725,6.137677215808642e-05,0.01028720981711308
0,2,0,-0.00043429584218799416,-0.00026104667373040395,-0.00019715867797292716,0.0030138251203029563,0.005917323865271448,0.00011852629223803745,0.010104654495900048
0,3,0,-9.669251260737875e-08,0.00019526794560469247,0.00313491097394671,3.20915344932744e-05,0.0062114922473144665,6.0572849704499065e-05,0.010218653780188785
0,4,0,1.9969104239927723e-07,0.00298458050195154,-0.00019468762917724568,0.0031686868012811014,0.003066067006491497,6.0290101981388565e-05,0.009993308602817151
0,5,0,-8.163740820639096e-08,0.0030920860360614533,6.386291883401975e-05,0.0030371518348600783,0.003257594359183465,5.6119655933649724e-05,0.010128052001428899
0,6,0,-9.570226498472299e-05,0.0003292331090166793,-1.6507422734271643e-07,0.0032599440118012534,0.006481781749787358,6.114637682766257e-05,0.010934296417029305
0,7,0,0.003055276806843242,-9.222213883771833e-08,0.00014275617491263425,0.003090332763857867,0.003158328265384071,0.01016673714584314,4.853320856994595e-06
0,8,0,0.0030511734427605425,-8.252809687633513e-08,6.275965789537784e-07,0.0027910157289830306,0.0028691756240568785,-2.8701995043016636e-05,0.009911534012866322
0,9,0,0.00013809781021322312,-2.911200479568249e-06,6.194533908502123e-05,0.0032524182887425997,0.006073989931276303,-1.7441930251885923e-05,0.010055315583113643
1,0,0,-0.00027593352998646695,-0.00016749955247188222,-0.00010599805601700044,0.0035174306285390535,0.006113226411954069,0.009908969109107215,0.0002705430961564082
1,1,0,0.0029010272310736893,-1.0526827411010706e-07,0.002920704392664973,-5.1728093201513364e-05,0.0031794470937874524,0.009907042236943409,3.208617059550525e-05
1,2,0,0.00018602729230971296,0.00031243171262058944,0.0033262011799344016,-5.359735498064455e-05,0.006662081003790139,0.01007705678369328,3.3166065888883664e-05
1,3,0,-0.00013499033636327467,0.0008002434278193311,0.0030273087750829226,3.048925978912969e-05,0.006082993232117817,0.010062834494553297,-2.5564401222113314e-05
1,4,0,0.00011929527946531043,0.00014607606776700574,-1.5245323042847986e-07,0.003109623378525772,0.006325679565547033,0.010038743155728665,3.351440388334471e-05
1,5,0,4.4259205759196625e-05,-0.00014695766011729207,0.00012563723191996463,0.003284635255313968,0.006194411841694836,-0.0002793926967400197,0.010007999595889869
1,6,0,0.0029805365829936492,2.1362307347780798e-07,0.002912772717889647,3.173704277466315e-05,0.0032446330839863325,-3.5196834598186927e-06,0.009679484625573392
1,7,0,0.0030617070691969957,-7.439719668480673e-08,-8.806160108465585e-08,0.0030292826015742504,0.003385960971168011,0.009854413000355725,3.252147692090355e-05
1,8,0,-4.012973319563601e-05,-0.00022500848816594914,-1.5199028718721248e-06,0.0032152871697926745,0.006070360406854718,6.225887308423752e-05,0.009622356431276076
1,9,0,0.0028864502684826567,-0.00014381164975904234,-1.373845093847056e-07,0.0030524522729454863,0.0034460236293529234,0.00993078934477136,3.24742461433576e-05
2,0,0,-9.44430390335503e-05,-2.9429483881654992e-09,-1.312394865823216e-07,0.0034305997746503884,0.006245064742424556,-0.00013856500684660857,0.010214837805124883
2,1,0,-9.748604776828666e-05,0.0005544556937973864,0.002901512202248121,-0.00011811365314613742,0.00617236982568391,-3.322702072734284e-05,0.010238530552351119
2,2,0,0.0030754542562312207,-2.16079521180787e-05,0.0028992200698232315,0.00027093541920400477,0.002787816248090172,6.147206615497439e-05,0.00990701348443519
2,3,0,-5.6955229337448364e-05,0.0001956039356285086,0.0030455943093354023,0.00017031772239532988,0.006381444487674097,0.010069372110509744,3.1860497157356824e-05
2,4,0,0.00016181826055506124,-8.61630738916016e-08,4.102941447527153e-05,0.003363059399032375,0.006142003515303137,0.010100474287121356,-7.259242665636715e-05
2,5,0,0.00011276345458518815,-9.115778563562425e-08,0.0029837683308448454,3.0781681613310765e-05,0.006047880205428147,0.010333334799123614,3.230681158907286e-05
2,6,0,0.0032772034917711353,-8.988841772312176e-08,7.915202556203765e-07,0.0033725176043804244,0.003433162012179046,6.427950895844018e-05,0.009943113759395049
2,7,0,0.00021149377150777096,0.00028173404914942635,-1.6553534134344195e-07,0.0032524852134595966,0.00629705364265176,0.010089656488218388,8.385308384468906e-05
2,8,0,0.0029782944137579353,-1.0238018711371109e-07,0.00307777809376324,0.00018730831970705138,0.00333631080855901,6.155872562766109e-05,0.009782836584375993
2,9,0,-0.0002930221119187941,2.2001014937236135e-05,0.0031574319750437966,3.187456167217265e-05,0.006290510281938745,6.311232735322763e-05,0.010115544608231214
3,0,0,0.00011548240383199222,0.00010374966170936544,-0.00017851337503340702,0.0031128748152350876,0.00619180625589368,0.010114586678043366,0.0001039814651979257
3,1,0,-9.55650961788034e-07,0.00038173559608154634,0.003064970589302889,3.107579035191516e-05,0.0065592738330780935,0.00985541000878018,3.370505976624787e-05
3,2,0,-9.488711021236869e-08,0.0032883219146088057,0.0031421876835042457,-0.00012063303027314877,0.003441469874797723,0.010053175929792952,3.456635760883414e-05
3,3,0,3.3663402545764216e-06,0.0035275855192679535,-0.0002554041163441434,0.003775578135371473,0.003394869760972986,5.956900457941143e-05,0.009740909841067406
3,4,0,-1.0153180021727408e-07,-0.0005606588213419306,0.003463639231183671,3.083539825595156e-05,0.00622132768808893,5.999678402790304e-05,0.009936247147371114
3,5,0,0.00015332403351561892,-1.2246425130688077e-05,0.00030961395125972055,0.003440667450535513,0.006093759450812596,0.009948366585946892,3.3506023437881004e-05
3,6,0,-7.998849757382434e-08,-2.1548809958464588e-06,0.003033280247153696,-5.716728673683946e-05,0.006460461888344458,6.320527758249473e-05,0.00985169331338132
3,7,0,0.0028538778780072774,-7.99585435056712e-08,-1.1325159412353615e-07,0.0031711248936697935,0.0030921455060311416,6.308779846970665e-05,0.00981459681131327
