ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
0,0,0,3.4325958130190836e-08,-0.020851680505078123,4.6296879619106644e-08,-0.014834522406249287,0.005611124657461192,0.02460411988788947,-1.0889409546188558e-07
0,1,0,-0.00037466218625109544,-0.038913112126251904,0.02295093069101681,0.00023629909583047713,-0.0138021729597982,3.2214617962308305e-05,0.004351137643409227
0,2,0,-0.05690639141125847,-0.01881892467880876,-0.0193759999023934,-0.013783960132714157,0.023630627861485034,0.005452551845496083,0.0
0,3,0,-0.02006196982405519,-0.01965321149877626,0.023254623528098692,0.0002383284786674518,0.002369696911699075,-0.014999328826290778,-0.038827797440193365
0,4,0,-0.039470257037586574,-0.04045919867541092,2.6547156447594275e-08,0.023968626647565112,0.004504346667441005,-0.013450511034918773,-0.039403095820528644
0,5,0,-0.03852772620418358,-0.019280428275936564,-0.037487343732684496,-0.011664810415143972,0.02375834340339555,0.006218092495028429,-0.02004039604219886
0,6,0,6.489117595858112e-10,-0.03816231612348976,-0.013699454790281479,-0.03834223718598951,0.005422750187197977,0.025035839034616692,0.0
0,7,0,-0.019822714956924097,-0.018227555752595548,-0.020326671548429348,-0.015275802395525106,0.02383913661253947,0.003927822161899394,-0.019052353475656512
0,8,0,-0.02145585986478889,-0.03968967785372127,0.005234738107646485,-0.020198705067968864,0.023456510612113766,-0.03776535844954022,-0.015333737241931792
0,9,0,-0.019739483910768862,-0.062073337255647315,-0.020341040889703548,0.004148162187294496,0.023899230693340046,-0.018737959174254595,-0.02034894472852021
1,0,0,1.2594379146676181e-08,-0.01968758021290855,0.00301582262247755,-0.020133277322437908,-0.013266887674214287,0.024643191259607764,0.0
1,1,0,-0.021495491288069157,-0.02134482106320124,-0.015179888679207722,-0.02026920709123674,0.005240443668096083,0.024545639206677707,0.0
1,2,0,-0.06286905289008797,-0.02002799408313711,-0.020387542444284285,-0.01525845393284804,0.003647871629864241,0.024612241503684122,0.0
1,3,0,-0.019831367572143085,-0.04057033555482915,-0.017381565137934443,-0.03891482266927354,0.02384740048766612,0.00593100661235904,-0.020692475090963464
1,4,0,-0.00018513129261947796,-0.04114723441148508,0.005407324390672992,0.0002366612382082424,0.02307119432694503,-0.038689573981095356,-0.017582152628327713
1,5,0,-0.018630757649627107,-0.017747484384807014,-0.01865560398945565,-0.019965274451258525,0.023329206361640164,0.006462398125353902,-0.020452068293374998
1,6,0,-0.05666585938598898,-0.00017416158081953677,-0.01670947453312789,0.0002337737370127481,0.023003989507706313,2.8739204757235863e-05,0.0033238901390214917
1,7,0,4.686400380688729e-09,1.8937958677997134e-08,2.9734907906661103e-08,0.02409045494334209,0.004881632530266571,-0.042484700155359184,-0.014463916971244939
1,8,0,-0.00017629240280825985,-0.0001933601623058857,-0.012983663652874747,0.0002362448140227277,0.0032263951248866427,0.024188938099803017,0.0
1,9,0,-0.0001514402551376428,-0.019551330915353923,0.0012004014573320093,0.00023561383860862262,-0.015116181219885116,4.231581978503437e-05,0.023634202230082533
2,0,0,-0.04067713891334067,3.150718635156532e-09,4.172633838656677e-09,0.0047082397819496954,0.023519110574817613,-0.03541378168288322,-0.0154935727718047
2,1,0,-0.03954518287179874,-0.04266452788023362,-0.022036639762970295,-0.013911205157767947,0.002368524838779605,0.024743220263548443,0.0
2,2,0,1.661734118395871e-07,-0.0408303234694107,-1.0681043488824102e-08,0.005718624175850208,0.023482223126181784,-0.014719714637671175,-1.5463032587600652e-07
2,3,0,1.0065208422938921e-08,-0.03728495468118057,-0.018781070051060927,0.006022151061356604,0.023879679126497164,-0.019638267715300493,-0.013965429438700064
2,4,0,-0.03827912050831946,-0.03774227390053428,-0.042292221711977905,-0.017258271336137665,0.023937069350558702,-0.017909273992710695,0.005848901156637151
2,5,0,5.0888601323736266e-08,-3.4252099371048523e-09,0.0033113265714153073,-0.0204603530687165,-0.012120246780701088,0.0002427682683727069,0.024162561375258775
2,6,0,-0.00016988218664754524,-0.03879698808317082,-0.018022908349943995,-0.041906953659668233,0.023259906967384468,0.00023653389110961658,0.004504144896536749
2,7,0,1.8911906654611342e-08,-0.00021255165653176383,-0.013475568075590763,0.0002457327367203628,0.00452166311007552,0.024435474656208024,0.0
2,8,0,-0.06324930707724348,-0.03895752139000709,2.525564212602603e-08,0.02378820655569294,0.006130327004329181,-0.013086088201591945,0.0
2,9,0,-0.0610334357849837,-0.038330910421019423,-2.1012459813270082e-08,0.024018767235465192,-0.014307148361479893,0.005743612537147537,0.0
3,0,0,-5.148175509321878e-09,-0.0201805430442645,0.004794481905060939,0.00023683118278729673,-0.012665975314616428,0.024309905814657546,-2.017184910459765e-08
3,1,0,-0.018371742519407354,-0.04373361603278845,1.9483248204176223e-08,0.004909965402070615,-0.01223357386756141,0.024358962321498732,0.0
3,2,0,-0.06068918744072602,-0.05551984001822084,0.0038517509040463735,-0.018497305675191183,-0.01553064077586537,0.0246897591951887,0.0
3,3,0,-0.019420786432288156,-0.020073612402381303,-0.021584242456857708,0.007412220840972088,0.02399479086748906,-0.0201704424126199,-0.014657017893919074
3,4,0,-0.020731961300587833,-0.04032917135460891,-0.021354675631411267,0.0024343343723920927,0.023167320137414696,-0.039197963539327654,-0.013351947304475406
3,5,0,-0.02113557304676245,-0.021706184780205976,4.329679681208849e-08,0.023813485296496708,-0.014619012253598686,-0.02024661748277514,0.002797324322847926
3,6,0,-0.020828437645840567,-0.01862466435823184,-0.01570479719844002,0.00023866775919780916,0.0231459058774811,-0.020112935028753547,0.005384862638886219
3,7,0,-5.9113058458192024e-08,-8.305122522987425e-08,5.576715891533095e-08,-0.0149712555109318,0.023746430021512784,0.007520295051969231,2.0831800821356186e-07
3,8,0,-0.00019320061448347081,2.1480952060301192e-08,-0.01271137516905081,0.00023543245062106902,0.023266905825783526,-0.020940978469715092,0.004327109012739146
3,9,0,-0.055289708751503415,-0.04015844912808979,0.022992298500207255,0.00023703553721163363,-0.016474835412852676,0.004245523774434559,-0.00017272359593191667
4,0,0,-0.019089816277610253,-2.351760164105536e-10,0.02326244984907653,0.00024580511331931247,-0.014216477699374133,0.004411152695176633,6.876852752177309e-08
4,1,0,-0.00018742644604686438,-0.00016844517345029043,-0.013400858689145992,0.00023771350416974932,0.023193399284558523,4.985000284793525e-05,0.0042884829922806705
4,2,0,-0.016886160374102784,-0.01992583802419111,-0.020727075047970684,-0.016009728935303433,0.023568317742684367,-0.018399681748489896,0.0048241859135121495
4,3,0,1.010161602421622e-07,-0.020886284370629764,6.210665141816608e-08,0.023823392273590167,0.0035002557947360624,-0.013809581588413016,-7.035941257106616e-08
4,4,0,-0.020300105454136085,-0.01846563520075503,-4.360788749140131e-08,0.02370721389151884,0.004931012220245917,0.00023416302002615176,-0.01830697728764122
4,5,0,-0.058422413142476266,-0.019859422211068848,-0.00017420636149616175,0.004244051536728896,0.023136031065363792,0.00023120555271468178,-0.01342740622660274
4,6,0,-0.039447694097233255,1.7800031699711756e-08,1.3106551429397078e-08,0.02356476650044697,0.00372743187913762,-0.037349669478130794,-0.01576028396100282
4,7,0,-0.0002012902309911928,-0.00018445638861431168,0.0036472987027196813,3.806421307224516e-05,0.022874777316436144,0.00023235516598269998,-0.01590988721869141
4,8,0,-0.05492286946511758,-0.020058855008138383,-0.020179590175737845,-0.016461207419179738,0.023755333758668368,0.004844678804365697,-0.021394860643217904
4,9,0,-0.019607615665759397,1.3978672950610595e-07,5.1924134743328975e-08,0.02383066975599698,0.0056593905910990935,-0.04106054468434343,-0.013243173768822475
5,0,0,-0.06293100588483011,-0.06097603009073019,6.088458661161148e-08,0.02359702799728925,0.005213696791465848,-0.020196264335369557,-0.01698185008998053
5,1,0,-0.03780714898780421,-0.04268432867134282,4.006161338036547e-08,-0.015322448131137922,0.005651889530096793,0.02471829590601729,0.0
5,2,0,-1.4425113744611587e-08,-1.2775366051636728e-08,-0.013392319856275368,-0.018478980370082883,0.023318690466612196,-0.019711872349955795,0.005050280979355615
5,3,0,-0.05867148157133316,-0.00017804651426557312,0.02335098158713789,0.00023383165095795626,0.0042841441343776515,-0.01710553419649087,-0.00019194759243625737
5,4,0,-0.03942199600935211,-0.00016990954383246023,-0.01428528493858125,0.0002349724679266245,0.004488613530612362,0.02351145217914728,-0.00020514840323141432
5,5,0,-0.060198459431771684,-0.06066792738496439,-0.03927041922580665,-0.014946210603074899,0.023324848577127653,0.0054543694647640395,0.0
5,6,0,-0.058469903228899986,-0.019648202151172727,-0.00020737902672706947,0.0233960943181769,-0.014382116617318016,0.0002348124610091795,0.0051335065463927534
5,7,0,-0.03914754856740227,2.284102076070436e-09,-0.017399760879347068,-0.040786309279638194,0.023227816250814666,0.004463532049987673,-6.140592993982008e-08
5,8,0,-0.03635520564477857,-0.01960493266721364,1.6617259387328694e-08,0.023534132826438375,0.005480277369362053,-0.041175899706520136,-0.014198354534379174
5,9,0,-0.017930645444713435,-0.04155261625934022,-0.03622541804852351,-0.012859630411521676,0.023632374166377625,0.00023916570301358631,0.006812132813096311
6,0,0,-0.06198220695657175,-0.0398067474974234,0.005418315349429478,-0.018328635337727592,0.02386618165355024,-0.009663670554733328,-0.018566653155262094
6,1,0,-0.05613553102765714,-0.056706204052802696,-0.014722070627873118,0.00024023924462665628,0.02336145770246465,-0.018924412036175228,0.003712010823371727
6,2,0,3.414058518197102e-08,2.4063132980883632e-08,-0.01822978382137707,-0.014093698871052815,0.023743514936654896,-0.020558995253124313,0.005959992433730979
6,3,0,-0.019505144818169125,-0.019374168727418442,-0.01929085633710229,0.006157546166095734,0.023564489270533614,-0.014271497165232822,-0.020958667821690626
6,4,0,-1.3687407513006487e-08,-0.05899868470788739,3.3309232980210024e-08,0.007363224576340644,0.0235916499896485,0.0002384934312549261,-0.012507386225935543
6,5,0,-0.01987463928300966,-0.06179627879049657,0.004716278421332931,0.00023887319243865986,-0.014265994519064587,1.4105781825306469e-05,0.023603725947435757
6,6,0,-1.539134202987319e-08,-0.020412704264680497,2.472315728058389e-08,-0.011766598036587321,0.023819095165996618,0.00739357914189416,4.790656291632435e-08
6,7,0,-0.03901122222555492,-0.02058137643732494,-0.013874293470735754,0.00023905652014057582,0.02372862953272759,-0.01927035464963569,0.005087760111174344
6,8,0,-0.03770702142170032,-0.038422892066893984,-0.014816747239574116,3.363030685037485e-05,0.0053553007500161745,0.00024565421659299125,0.023566815186256928
6,9,0,-0.019703983157675894,-8.919486161704129e-08,4.396824658956726e-08,0.0033929458131607415,-0.01605418964650636,0.024447382308073515,-2.267088817321577e-09
7,0,0,-8.34665353196054e-09,-0.018351559051671323,-0.013647975008591898,0.00024167159897549835,0.004496861607955635,0.023910589822765643,-2.613694826590846e-08
7,1,0,5.0143266629816205e-09,-0.0001764595653854821,0.023278924227605035,0.00023272411444945308,0.0025129806303332072,-0.016037248362755094,-0.041050628648006765
7,2,0,1.901107193460279e-08,-0.0001763787770357825,-0.017399233682324156,0.00023511447228181514,0.02353288489337847,0.004782578499508673,-0.00019953868056890264
7,3,0,-0.04150334155578357,-0.038191213238054376,-0.01990860187153375,0.005062307856302253,0.02338329788388501,-0.020123057237096825,-0.01659496162372348
7,4,0,-0.0376475355478945,-0.04235981219356714,-0.020336877901494462,0.004168157226957216,0.02354191253980882,-0.03836894187442809,-0.017237450706281993
7,5,0,-0.03672496884861005,-0.020218638120726586,4.5798064795459035e-08,0.005791744070014135,0.023923513411225162,-0.038178959954536316,-0.014474101338671844
7,6,0,2.1618464271066628e-08,-0.020655944797150414,-0.019950244386041597,0.004110658257444298,0.023371523168115325,-0.02028333428547673,-0.012939216299393113
7,7,0,-0.020206282698536908,-0.059595698105140024,-0.020551673474657802,0.004313218439578492,0.023436688942628337,-0.01368370260806741,-0.01804812388360336
7,8,0,-0.019944139982899324,-0.01942405498355709,-5.276189281566137e-09,-0.00972696651707751,0.023230845271301804,-0.020186379583810414,0.004063857372332946
7,9,0,4.4617374762113754e-08,-0.019116466453696038,6.765250896517911e-09,0.024232638229800655,0.005067957279590488,-0.017751174116255687,-0.01600847328804325
8,0,0,-0.0001866942049680123,-0.05938274438048453,-0.02034065713774494,0.0002422415587059812,0.023100301154668042,3.86043690935652e-05,0.0037841795602253925
8,1,0,-0.018750686180561485,-0.019893463060675094,-0.017621572255356766,-0.01946029436071743,0.023791788794053935,0.005359973042910533,0.0
8,2,0,-0.03777303098612494,-0.05604885872194651,-0.020401198632533417,-0.013069031957823772,0.023990357595451078,0.004278809473288368,-0.02175328405862708
8,3,0,-5.361596337261423e-10,-0.03825200756968751,0.0043656092549791,0.00024338651520308322,-0.010255024496513138,2.843913621941791e-05,0.02309731458510317
