ordering,sample,i,x1,x2,x3,x4,x5,x6,x7
0,0,0,-0.00033053325211916673,3.117561680286555e-08,-0.00036409869674947776,0.024214161212606104,0.026803994156247186,0.00024330785452573292,0.02454271413509451
0,1,0,0.001098247174350385,0.0003983204967809157,2.7658296644400733e-08,0.025015411174463785,0.02314644332498408,0.02651105219838358,0.0005161057026348767
0,2,0,-0.0006521244172115054,-0.0015537851021937968,-4.043118155311505e-08,0.025055579310193542,0.023746397183022214,0.025248612215105402,0.0003491337807361334
0,3,0,-0.0005770194048424111,5.6682882941173907e-05,0.024266209236683486,0.00024151758874873782,0.023829680220986055,0.00023529247876422267,0.024457386165285644
0,4,0,0.0005757291399674513,3.0724757826166606e-08,0.02447266049020682,-9.384453124278852e-06,0.02343764036676555,-7.52769238737544e-05,0.02484611403362791
0,5,0,0.000606639227806828,-0.00039518328828554167,2.996939199099145e-08,0.02321602068152625,0.02497172887169996,0.024499867824472523,-1.0610699742723707e-08
0,6,0,-1.2655947253869615e-08,-0.0012296761789495625,4.1577600254539973e-08,0.023618327979352365,0.023359558079317062,0.025434400873123725,0.0
0,7,0,0.0007362307862888023,-0.0002960833951921836,0.025701785068020115,0.00024127300503507768,0.02392139013005555,0.025176715863389276,-0.00018480126376689554
0,8,0,0.0004820389740238726,-0.00018820552213770145,0.0005734995014678168,0.024692015006570932,0.023635346868617756,0.023958039267638308,0.0002472059904906343
0,9,0,0.00017410406187543667,0.0004310411944989309,-0.0006041796470576261,0.025437641185496684,0.023440330761852337,-1.3945660663802761e-05,0.023799797563473758
1,0,0,-6.942234396882779e-09,-4.389555959023739e-05,4.2610232877098465e-09,0.025342884356247132,0.0235165679388371,0.00014769817750853037,0.02457657865904448
1,1,0,0.00045655137548912544,0.0009276381018571284,0.025007783637224446,0.00023971210570846506,0.024121742037024666,0.02447047056685406,1.1554205298139537e-05
1,2,0,-0.0005896986502377244,-0.0002530430469040723,4.293264701016905e-08,0.023089307019578183,0.0230974122461613,0.026037417278824915,-0.0003001988050801846
1,3,0,-0.0005332814423730514,-1.1455861342032914e-05,0.024487843276577714,-7.781321082448583e-05,0.023907456027748634,0.0007817049914973645,0.02452175910704971
1,4,0,-0.0007113091237285103,4.217340743365968e-09,2.9780922478533966e-08,0.023737520335560498,0.025549371243526055,0.024750443094085115,0.0
1,5,0,9.623705507006601e-09,8.50934604283986e-08,3.151954441264586e-10,0.024429125602058416,0.024055792566651184,0.00024087086536016128,0.02408455836142146
1,6,0,-0.0002826268006584712,-0.00015490520314281886,0.00017787243897723903,0.024422561831548017,0.025152672224795163,0.024710556220191162,0.0
1,7,0,-0.00016122599996291898,2.537142880856824e-08,3.960702700138213e-09,0.023983338149956842,0.025646650491975752,0.024390935945696916,-7.714233463200189e-09
1,8,0,-0.0003636329401809773,0.0002912914852432717,0.02364112881050392,-0.00011035689419357231,0.02351471644602858,0.0002567434173507861,0.024308344467525826
1,9,0,0.0015762863821405931,0.0006260142129887181,0.025455755385217722,0.0005973708405420455,0.023639488537406793,0.024825996035981616,0.0006231606304143399
2,0,0,-9.649365123722692e-05,1.815549677516512e-06,0.023980104732919817,0.0002330553282301867,0.026114099792034363,0.0002296985059468491,0.02370986545320992
2,1,0,8.307034524933365e-05,0.0006277118619110872,0.0250366450677332,4.114631496058771e-05,0.023091031034061814,0.0002398532707610746,0.023080123889349952
2,2,0,3.090023214234218e-08,0.0006138968621173385,-5.090128249592228e-06,0.024852521346839532,0.02357856663367106,0.00023587520586616228,0.024867648988662536
