,feature,mean,q.05,q.95,type
0,x1,-0.053026111793724164,-0.05709412393965477,-0.047960673514351924,conditional v(j)
1,x2,-0.05302121662390693,-0.05769673533562206,-0.048452294679766424,conditional v(j)
2,x3,-0.008284239942647723,-0.011482262453194697,-0.004716700560104882,conditional v(j)
3,x4,-0.008544305549183704,-0.011060497475429538,-0.005703000003886222,conditional v(j)
4,x5,-0.008167512914090753,-0.010721313805755068,-0.0053730695765473995,conditional v(j)
5,x6,-0.00830654783597325,-0.011414962379337827,-0.005507225032852209,conditional v(j)
6,x7,-0.008180400677354357,-0.010344085459680453,-0.005327898174122078,conditional v(j)
7,x1,4.260495223564159e-09,-1.5601013432464357e-08,2.8768549429434957e-08,conditional v(-j u j) - v(-j)
8,x2,3.4155299464037025e-09,-1.2163106238960811e-08,2.1679992679976607e-08,conditional v(-j u j) - v(-j)
9,x3,4.04005813134118e-08,-2.2753606934418445e-08,1.0555739502926022e-07,conditional v(-j u j) - v(-j)
10,x4,0.00026025970941751767,0.00025394328323587943,0.0002637462354377157,conditional v(-j u j) - v(-j)
11,x5,0.025571038958461568,0.025018136491130924,0.02615742574468624,conditional v(-j u j) - v(-j)
12,x6,0.00026065431474105877,0.0002549924538635431,0.00026564110304759216,conditional v(-j u j) - v(-j)
13,x7,0.0,0.0,0.0,conditional v(-j u j) - v(-j)
14,x1,-0.004614300621943486,-0.0050446673117195045,-0.004196609133273887,marginal v(j)
15,x2,-0.004680144303373118,-0.005320407919711194,-0.003982236294656198,marginal v(j)
16,x3,0.0006165703534167566,0.0006043083172629929,0.0006254845920612463,marginal v(j)
17,x4,0.026956571500845655,0.026220198476530298,0.027537925645255906,marginal v(j)
18,x5,0.02702875995345569,0.025949542463233173,0.028031094837645702,marginal v(j)
19,x6,0.027328934368780616,0.026553989368345608,0.028030934350484624,marginal v(j)
20,x7,0.0,0.0,0.0,marginal v(j)
21,x1,0.004796389507448813,0.004703300253990451,0.0048788074286945406,marginal v(-j u j) - v(-j)
22,x2,0.00471974345005617,0.004626866161014208,0.004837836314128638,marginal v(-j u j) - v(-j)
23,x3,2.6609851152248567e-06,2.0406654943804654e-06,3.247061269821398e-06,marginal v(-j u j) - v(-j)
24,x4,0.025342929566586115,0.02494287432284493,0.02578090185938823,marginal v(-j u j) - v(-j)
25,x5,0.025456310737347332,0.025126304265804693,0.025898345190003214,marginal v(-j u j) - v(-j)
26,x6,0.02670013509484399,0.026156587667731154,0.027438590072461046,marginal v(-j u j) - v(-j)
27,x7,0.0,0.0,0.0,marginal v(-j u j) - v(-j)
