,feature,mean,q.05,q.95,type
0,x1,-0.014342626966338095,-0.0157760370647279,-0.012948307307329932,conditional v(j)
1,x2,-0.013824232071880483,-0.015050297674359763,-0.011846469791191253,conditional v(j)
2,x3,-0.002043667250381512,-0.0035486815255195443,-0.000811532562403748,conditional v(j)
3,x4,-0.0017627289965216647,-0.002780570447567809,-0.0006016451291077244,conditional v(j)
4,x5,-0.0019138811135197189,-0.0030686096719322827,-0.0011152893978875773,conditional v(j)
5,x1,1.2798994065718556e-08,1.1552860537900012e-08,1.3577848842684396e-08,conditional v(-j u j) - v(-j)
6,x2,1.2833717487552e-08,1.1905553194092316e-08,1.4066286588383107e-08,conditional v(-j u j) - v(-j)
7,x3,2.4329657529373304e-08,1.864030394587422e-08,3.072113043218476e-08,conditional v(-j u j) - v(-j)
8,x4,0.00011390270801995733,0.00011311842617397421,0.00011478763186402688,conditional v(-j u j) - v(-j)
9,x5,0.01127692641002279,0.0111666456552948,0.011413187684138648,conditional v(-j u j) - v(-j)
10,x1,-0.000893744506425274,-0.0009278082621262514,-0.0008622487433021534,marginal v(j)
11,x2,-0.0008774707138240773,-0.0008916915180225045,-0.0008517976835036144,marginal v(j)
12,x3,9.295968703202407e-05,8.722302823163993e-05,9.892632171209398e-05,marginal v(j)
13,x4,0.006229604501346094,0.006188327797580775,0.006313424577518666,marginal v(j)
14,x5,0.0062234417206321075,0.0061589849531749905,0.006339390283896218,marginal v(j)
15,x1,0.000887777171227049,0.0008830922264299279,0.0008910223788384274,marginal v(-j u j) - v(-j)
16,x2,0.0008833132612967263,0.0008796610246203319,0.0008870152351485828,marginal v(-j u j) - v(-j)
17,x3,9.544818190084545e-05,9.490040252092709e-05,9.608543183514335e-05,marginal v(-j u j) - v(-j)
18,x4,0.011281892932586603,0.011180196246851268,0.011380626689677169,marginal v(-j u j) - v(-j)
19,x5,0.01128840235952978,0.011236199735642008,0.011367375220791785,marginal v(-j u j) - v(-j)
