,feature,mean,q.05,q.95,type
0,x1,-0.0001531602185831593,-0.001401305834722593,0.001392400161419114,conditional v(j)
1,x2,0.00014968458260495866,-0.0019354335578691767,0.0028141061629707656,conditional v(j)
2,x3,0.027046424027153015,0.02616708627847586,0.029063436634796533,conditional v(j)
3,x4,0.027052870880657408,0.02571839465063966,0.028228708077384906,conditional v(j)
4,x5,0.027487724998715164,0.02553997194997215,0.029981895277657773,conditional v(j)
5,x6,0.027144052212755877,0.02574523538027925,0.02852825064306173,conditional v(j)
6,x7,0.02755967150801744,0.026666944989820706,0.028738770476154668,conditional v(j)
7,x1,1.1840831824820553e-08,-6.943157575549537e-09,3.589909764523989e-08,conditional v(-j u j) - v(-j)
8,x2,2.230532219720644e-09,-2.0766368339978875e-08,1.8171373781624882e-08,conditional v(-j u j) - v(-j)
9,x3,2.8817855974848393e-08,-4.2568406126092056e-09,6.970179683916909e-08,conditional v(-j u j) - v(-j)
10,x4,0.00026094359669748295,0.00025124731859804797,0.00026807468692480494,conditional v(-j u j) - v(-j)
11,x5,0.025780797441513004,0.025192033021501577,0.026354857286878704,conditional v(-j u j) - v(-j)
12,x6,0.0002596068987734255,0.000253670128538243,0.0002670447701166143,conditional v(-j u j) - v(-j)
13,x7,0.0,0.0,0.0,conditional v(-j u j) - v(-j)
14,x1,-0.005010712873372372,-0.005354524741354737,-0.0047297546922829645,marginal v(j)
15,x2,-0.004398490832444392,-0.0050536489551068235,-0.0038053952829281068,marginal v(j)
16,x3,0.0006242976810892642,0.0006118546566525731,0.0006353543104693736,marginal v(j)
17,x4,0.0274062311313999,0.02624066407522185,0.028392137556931207,marginal v(j)
18,x5,0.027068384029618357,0.025772962829022198,0.028481397027389686,marginal v(j)
19,x6,0.02722093655091095,0.026059713569928436,0.027991000150778562,marginal v(j)
20,x7,0.0,0.0,0.0,marginal v(j)
21,x1,0.004796080676695217,0.004705033125202285,0.004922596518760217,marginal v(-j u j) - v(-j)
22,x2,0.004677347710332099,0.004621550909701612,0.004772177524668792,marginal v(-j u j) - v(-j)
23,x3,2.8501473450231957e-06,2.368544333342432e-06,3.461913768386912e-06,marginal v(-j u j) - v(-j)
24,x4,0.025543392033721475,0.02510306215098304,0.025966782411462642,marginal v(-j u j) - v(-j)
25,x5,0.025778637915284647,0.02525809135466959,0.026339925597947438,marginal v(-j u j) - v(-j)
26,x6,0.02662139099369165,0.026069821029715723,0.02709468577977704,marginal v(-j u j) - v(-j)
27,x7,0.0,0.0,0.0,marginal v(-j u j) - v(-j)
