,feature,mean,q.05,q.95,type
0,x1,-0.0017964786297398837,-0.07885306392972612,0.07256929380598144,conditional v(j)
1,x2,0.009064972702741338,-0.0881969656261402,0.09980214826856318,conditional v(j)
2,x3,1.2873451836907042,1.2181941538698675,1.3421190661762932,conditional v(j)
3,x4,1.2804723201185413,1.1473699983035872,1.4215836317109758,conditional v(j)
4,x5,1.3162117582747614,1.2360658891601584,1.3806543420876485,conditional v(j)
5,x1,2.145604464401721e-06,1.9638534508710504e-06,2.3363320204948698e-06,conditional v(-j u j) - v(-j)
6,x2,2.1847469126298757e-06,1.972452173221867e-06,2.370202377196661e-06,conditional v(-j u j) - v(-j)
7,x3,4.349511239257024e-06,2.9324438486017304e-06,5.5670550906146935e-06,conditional v(-j u j) - v(-j)
8,x4,0.0197117547669221,0.019624804042314356,0.01979868860399912,conditional v(-j u j) - v(-j)
9,x5,1.9606521909591579,1.9387933328930753,1.9786800664506234,conditional v(-j u j) - v(-j)
10,x1,-0.15735511198935512,-0.17685228790527485,-0.12558780630772118,marginal v(j)
11,x2,-0.1519348910671286,-0.19208605837536477,-0.11999427769111101,marginal v(j)
12,x3,0.016990319307635726,-0.005879635184981335,0.030504037834946037,marginal v(j)
13,x4,1.082600889839735,1.0604649025240405,1.0985179288042983,marginal v(j)
14,x5,1.0786244422166846,1.05540894122964,1.1009838877000115,marginal v(j)
15,x1,0.15443581253691094,0.15400204677314028,0.15563852802001057,marginal v(-j u j) - v(-j)
16,x2,0.15339493047074015,0.1526562457165417,0.15433872177028662,marginal v(-j u j) - v(-j)
17,x3,0.016580604451294886,0.01646877961498546,0.016661472349177527,marginal v(-j u j) - v(-j)
18,x4,1.9671010374944828,1.9477733277593552,1.9847204243061929,marginal v(-j u j) - v(-j)
19,x5,1.9581431630946944,1.9339503382000462,1.9754011194004046,marginal v(-j u j) - v(-j)
