,feature,mean,q.05,q.95,type
0,x1,-3.835915754426406e-06,-0.0006698881101052478,0.000695829804771331,conditional v(j)
1,x2,-0.00012571092503607905,-0.00048771377379890524,0.00044883832793314046,conditional v(j)
2,x3,0.007130344731641607,0.006486754274385848,0.00789724166220956,conditional v(j)
3,x4,0.007387933512529944,0.006864585038716365,0.00799957451076104,conditional v(j)
4,x5,0.0071083359214544044,0.006445844481744474,0.007681378538732952,conditional v(j)
5,x1,1.2773234797621498e-08,1.1589016516413277e-08,1.4201611435127418e-08,conditional v(-j u j) - v(-j)
6,x2,1.2645465786464587e-08,1.0871775071519198e-08,1.4259865088949396e-08,conditional v(-j u j) - v(-j)
7,x3,2.329382563609925e-08,1.8410302460174535e-08,2.730379387135947e-08,conditional v(-j u j) - v(-j)
8,x4,0.00011354109450222912,0.00011246808344497652,0.00011425788047293226,conditional v(-j u j) - v(-j)
9,x5,0.011286734096781893,0.011195483854652563,0.011384038129842617,conditional v(-j u j) - v(-j)
10,x1,-0.0009331407121649573,-0.001110702694181748,-0.0008008102029779749,marginal v(j)
11,x2,-0.0008846877244992928,-0.0009827024195396923,-0.0007691021691213272,marginal v(j)
12,x3,5.0808226506926515e-05,-8.708138671087822e-05,0.00015009911478344856,marginal v(j)
13,x4,0.0061740396685778425,0.006083056638178708,0.006281736731144102,marginal v(j)
14,x5,0.0061804723916819414,0.006072553076225848,0.006326990885929823,marginal v(j)
15,x1,0.0008874010366277585,0.0008828440215159002,0.000890585193365231,marginal v(-j u j) - v(-j)
16,x2,0.0008832275914831067,0.0008795097652518638,0.0008852267820372047,marginal v(-j u j) - v(-j)
17,x3,9.542496450501703e-05,9.456585789262853e-05,9.636102439138005e-05,marginal v(-j u j) - v(-j)
18,x4,0.01129147454575425,0.011159692104825513,0.01141825357791156,marginal v(-j u j) - v(-j)
19,x5,0.011280510211740185,0.01118885088762944,0.011346162554968977,marginal v(-j u j) - v(-j)
