,feature,mean,q.05,q.95,type
0,x1,-0.013363808978534775,-0.014431189098060078,-0.011944921038271564,conditional v(j)
1,x2,-0.013453244761605082,-0.015548735817266663,-0.011829540275030314,conditional v(j)
2,x3,-0.002431964044038799,-0.003456724029883127,-0.0013536742453572025,conditional v(j)
3,x4,-0.0019768975772624605,-0.0030118944990116933,-0.0010947107039980704,conditional v(j)
4,x5,-0.002525227270592231,-0.003979226510251691,-0.0010855830062979134,conditional v(j)
5,x1,1.169627766012447e-08,5.99613365556932e-09,1.9306745783313895e-08,conditional v(-j u j) - v(-j)
6,x2,1.4674639664124542e-08,9.264064194626297e-09,1.977035959220422e-08,conditional v(-j u j) - v(-j)
7,x3,2.57161621687016e-08,6.85782448819662e-09,3.8533841177085583e-08,conditional v(-j u j) - v(-j)
8,x4,0.00013732292661339368,0.00013387370611054765,0.00014253016774381716,conditional v(-j u j) - v(-j)
9,x5,0.01340170418730754,0.013077778609966683,0.013902506086010156,conditional v(-j u j) - v(-j)
10,x1,-0.001106365852015783,-0.0012118683391434504,-0.0009395998413145453,marginal v(j)
11,x2,-0.0010354380672906965,-0.0011899589115336457,-0.0009079252347541263,marginal v(j)
12,x3,6.379923947162636e-05,-5.743661896933684e-06,0.00013017525128493219,marginal v(j)
13,x4,0.0072673772549627525,0.006739042715893301,0.00768662842682578,marginal v(j)
14,x5,0.007154653163442937,0.006802199004093836,0.0074069095496552785,marginal v(j)
15,x1,0.0010473066491612031,0.0010356261534486884,0.0010634408552411734,marginal v(-j u j) - v(-j)
16,x2,0.001036446744793547,0.0010200115010659716,0.0010505353795435778,marginal v(-j u j) - v(-j)
17,x3,0.00011098737186899838,0.00010688715315654457,0.0001151701473980634,marginal v(-j u j) - v(-j)
18,x4,0.013552225156136802,0.013228885159312797,0.014031255102469654,marginal v(-j u j) - v(-j)
19,x5,0.013406134923421988,0.013124238146833903,0.01361588811093505,marginal v(-j u j) - v(-j)
